timestamp,panel.energy
2021-01-06T00:30:00-08:00,+458.445679+12.212268j
2021-01-06T00:45:00-08:00,+459.268983+12.223938j
2021-01-06T01:00:00-08:00,+460.152679+12.235608j
2021-01-06T01:15:00-08:00,+461.018930+12.244532j
2021-01-06T01:30:00-08:00,+461.886813+12.253456j
2021-01-06T01:45:00-08:00,+462.754696+12.262381j
2021-01-06T02:00:00-08:00,+463.622578+12.271305j
2021-01-06T02:15:00-08:00,+464.315327+12.279325j
2021-01-06T02:30:00-08:00,+464.968309+12.287346j
2021-01-06T02:45:00-08:00,+465.622947+12.295366j
2021-01-06T03:00:00-08:00,+466.287528+12.303387j
2021-01-06T03:15:00-08:00,+467.140740+12.310974j
2021-01-06T03:30:00-08:00,+467.992307+12.318562j
2021-01-06T03:45:00-08:00,+468.843874+12.326150j
2021-01-06T04:00:00-08:00,+469.693795+12.333738j
2021-01-06T04:15:00-08:00,+470.466157+12.341746j
2021-01-06T04:30:00-08:00,+471.215667+12.349755j
2021-01-06T04:45:00-08:00,+471.961913+12.357764j
2021-01-06T05:00:00-08:00,+472.708159+12.365772j
2021-01-06T05:15:00-08:00,+473.541967+12.376474j
2021-01-06T05:30:00-08:00,+474.369299+12.387176j
2021-01-06T05:45:00-08:00,+475.211203+12.397878j
2021-01-06T06:00:00-08:00,+476.103300+12.408579j
2021-01-06T06:15:00-08:00,+477.034329+12.425266j
2021-01-06T06:30:00-08:00,+477.965357+12.441952j
2021-01-06T06:45:00-08:00,+478.898018+12.458639j
2021-01-06T07:00:00-08:00,+479.829047+12.475325j
2021-01-06T07:15:00-08:00,+480.837069+12.499758j
2021-01-06T07:30:00-08:00,+481.827281+12.524191j
2021-01-06T07:45:00-08:00,+482.749489+12.548624j
2021-01-06T08:00:00-08:00,+483.671697+12.573057j
2021-01-06T08:15:00-08:00,+484.583608+12.601745j
2021-01-06T08:30:00-08:00,+485.492281+12.630434j
2021-01-06T08:45:00-08:00,+486.399335+12.659122j
2021-01-06T09:00:00-08:00,+487.304770+12.687810j
2021-01-06T09:15:00-08:00,+488.117493+12.720109j
2021-01-06T09:30:00-08:00,+488.914024+12.752407j
2021-01-06T09:45:00-08:00,+489.700841+12.784706j
2021-01-06T10:00:00-08:00,+490.482801+12.817005j
2021-01-06T10:15:00-08:00,+491.197187+12.850674j
2021-01-06T10:30:00-08:00,+491.905044+12.884343j
2021-01-06T10:45:00-08:00,+492.609637+12.918012j
2021-01-06T11:00:00-08:00,+493.312597+12.951682j
2021-01-06T11:15:00-08:00,+493.990414+12.985520j
2021-01-06T11:30:00-08:00,+494.418501+13.019358j
2021-01-06T11:45:00-08:00,+494.871070+13.053196j
2021-01-06T12:00:00-08:00,+495.545623+13.087035j
2021-01-06T12:15:00-08:00,+496.166234+13.118872j
2021-01-06T12:30:00-08:00,+496.790160+13.150709j
2021-01-06T12:45:00-08:00,+497.097612+13.182546j
2021-01-06T13:00:00-08:00,+497.600581+13.214383j
2021-01-06T13:15:00-08:00,+498.187309+13.243746j
2021-01-06T13:30:00-08:00,+498.775707+13.273110j
2021-01-06T13:45:00-08:00,+498.946403+13.302474j
2021-01-06T14:00:00-08:00,+499.534802+13.331837j
2021-01-06T14:15:00-08:00,+500.126172+13.358852j
2021-01-06T14:30:00-08:00,+500.715886+13.385867j
2021-01-06T14:45:00-08:00,+500.893025+13.412881j
2021-01-06T15:00:00-08:00,+501.459542+13.439896j
2021-01-06T15:15:00-08:00,+502.037031+13.467887j
2021-01-06T15:30:00-08:00,+502.617863+13.495879j
2021-01-06T15:45:00-08:00,+503.038296+13.523870j
2021-01-06T16:00:00-08:00,+503.351798+13.551861j
2021-01-06T16:15:00-08:00,+504.008314+13.586009j
2021-01-06T16:30:00-08:00,+504.664830+13.620157j
2021-01-06T16:45:00-08:00,+505.321346+13.654305j
2021-01-06T17:00:00-08:00,+505.976216+13.688453j
2021-01-06T17:15:00-08:00,+506.791413+13.731831j
2021-01-06T17:30:00-08:00,+507.619563+13.775209j
2021-01-06T17:45:00-08:00,+508.454190+13.818587j
2021-01-06T18:00:00-08:00,+509.292055+13.861965j
2021-01-06T18:15:00-08:00,+510.325558+13.904507j
2021-01-06T18:30:00-08:00,+511.370231+13.947049j
2021-01-06T18:45:00-08:00,+512.421288+13.989591j
2021-01-06T19:00:00-08:00,+513.475537+14.032133j
2021-01-06T19:15:00-08:00,+514.874398+14.069925j
2021-01-06T19:30:00-08:00,+516.040331+14.107717j
2021-01-06T19:45:00-08:00,+517.082764+14.145508j
2021-01-06T20:00:00-08:00,+518.123633+14.183300j
2021-01-06T20:15:00-08:00,+519.539089+14.217840j
2021-01-06T20:30:00-08:00,+520.749490+14.252380j
2021-01-06T20:45:00-08:00,+521.777963+14.286921j
2021-01-06T21:00:00-08:00,+523.145624+14.321461j
2021-01-06T21:15:00-08:00,+524.396034+14.353678j
2021-01-06T21:30:00-08:00,+525.948381+14.385896j
2021-01-06T21:45:00-08:00,+527.452418+14.418113j
2021-01-06T22:00:00-08:00,+528.491472+14.450331j
2021-01-06T22:15:00-08:00,+529.981860+14.476490j
2021-01-06T22:30:00-08:00,+531.472249+14.502649j
2021-01-06T22:45:00-08:00,+532.962637+14.528808j
2021-01-06T23:00:00-08:00,+534.453026+14.554966j
2021-01-06T23:15:00-08:00,+535.890452+14.572904j
2021-01-06T23:30:00-08:00,+537.327878+14.590841j
2021-01-06T23:45:00-08:00,+538.765305+14.608778j
2021-01-07T00:00:00-08:00,+540.202731+14.626715j
2021-01-07T00:15:00-08:00,+541.578816+14.638385j
2021-01-07T00:30:00-08:00,+542.954901+14.650054j
2021-01-07T00:45:00-08:00,+544.330987+14.661724j
2021-01-07T01:00:00-08:00,+545.707072+14.673393j
2021-01-07T01:15:00-08:00,+547.064079+14.682318j
2021-01-07T01:30:00-08:00,+548.421086+14.691242j
2021-01-07T01:45:00-08:00,+549.778094+14.700166j
2021-01-07T02:00:00-08:00,+551.135101+14.709091j
2021-01-07T02:15:00-08:00,+552.494617+14.717111j
2021-01-07T02:30:00-08:00,+553.854133+14.725132j
2021-01-07T02:45:00-08:00,+555.213649+14.733152j
2021-01-07T03:00:00-08:00,+556.573165+14.741172j
2021-01-07T03:15:00-08:00,+557.893814+14.748760j
2021-01-07T03:30:00-08:00,+559.214463+14.756348j
2021-01-07T03:45:00-08:00,+560.535113+14.763936j
2021-01-07T04:00:00-08:00,+561.855762+14.771523j
2021-01-07T04:15:00-08:00,+563.156219+14.779532j
2021-01-07T04:30:00-08:00,+564.456676+14.787541j
2021-01-07T04:45:00-08:00,+565.757133+14.795549j
2021-01-07T05:00:00-08:00,+567.374528+14.803558j
2021-01-07T05:15:00-08:00,+571.180606+14.814260j
2021-01-07T05:30:00-08:00,+574.986685+14.824962j
2021-01-07T05:45:00-08:00,+578.792763+14.835663j
2021-01-07T06:00:00-08:00,+580.251192+14.846365j
2021-01-07T06:15:00-08:00,+581.629496+14.863052j
2021-01-07T06:30:00-08:00,+583.007800+14.879738j
2021-01-07T06:45:00-08:00,+584.386104+14.896425j
2021-01-07T07:00:00-08:00,+585.764408+14.913111j
2021-01-07T07:15:00-08:00,+589.203579+14.937544j
2021-01-07T07:30:00-08:00,+593.143393+14.961977j
2021-01-07T07:45:00-08:00,+596.821199+14.986410j
2021-01-07T08:00:00-08:00,+598.071051+15.010843j
2021-01-07T08:15:00-08:00,+599.694591+15.039531j
2021-01-07T08:30:00-08:00,+600.787934+15.068220j
2021-01-07T08:45:00-08:00,+602.103110+15.096908j
2021-01-07T09:00:00-08:00,+603.391540+15.125596j
2021-01-07T09:15:00-08:00,+604.278744+15.157895j
2021-01-07T09:30:00-08:00,+605.169186+15.190193j
2021-01-07T09:45:00-08:00,+606.059628+15.222492j
2021-01-07T10:00:00-08:00,+606.951689+15.254790j
2021-01-07T10:15:00-08:00,+607.706796+15.288460j
2021-01-07T10:30:00-08:00,+608.463561+15.322129j
2021-01-07T10:45:00-08:00,+609.260091+15.355798j
2021-01-07T11:00:00-08:00,+610.147752+15.389468j
2021-01-07T11:15:00-08:00,+610.896977+15.423306j
2021-01-07T11:30:00-08:00,+611.651294+15.457144j
2021-01-07T11:45:00-08:00,+612.409004+15.490982j
2021-01-07T12:00:00-08:00,+613.122591+15.524821j
2021-01-07T12:15:00-08:00,+613.663164+15.556658j
2021-01-07T12:30:00-08:00,+614.182703+15.588494j
2021-01-07T12:45:00-08:00,+614.718018+15.620331j
2021-01-07T13:00:00-08:00,+615.258591+15.652168j
2021-01-07T13:15:00-08:00,+615.708772+15.681532j
2021-01-07T13:30:00-08:00,+616.171335+15.710896j
2021-01-07T13:45:00-08:00,+616.715267+15.740260j
2021-01-07T14:00:00-08:00,+617.268043+15.769623j
2021-01-07T14:15:00-08:00,+617.823389+15.796638j
2021-01-07T14:30:00-08:00,+618.378735+15.823653j
2021-01-07T14:45:00-08:00,+618.934081+15.850667j
2021-01-07T15:00:00-08:00,+619.489427+15.877682j
2021-01-07T15:15:00-08:00,+620.047441+15.905673j
2021-01-07T15:30:00-08:00,+620.651030+15.933665j
2021-01-07T15:45:00-08:00,+621.273899+15.961656j
2021-01-07T16:00:00-08:00,+621.898522+15.989647j
2021-01-07T16:15:00-08:00,+622.644414+16.023795j
2021-01-07T16:30:00-08:00,+623.359037+16.057943j
2021-01-07T16:45:00-08:00,+623.964218+16.092091j
2021-01-07T17:00:00-08:00,+624.569398+16.126239j
2021-01-07T17:15:00-08:00,+625.196349+16.169617j
2021-01-07T17:30:00-08:00,+625.825053+16.212995j
2021-01-07T17:45:00-08:00,+626.455509+16.256373j
2021-01-07T18:00:00-08:00,+627.085966+16.299751j
2021-01-07T18:15:00-08:00,+627.833980+16.342293j
2021-01-07T18:30:00-08:00,+628.613834+16.384835j
2021-01-07T18:45:00-08:00,+629.384844+16.427377j
2021-01-07T19:00:00-08:00,+630.016111+16.469919j
2021-01-07T19:15:00-08:00,+630.660637+16.507711j
2021-01-07T19:30:00-08:00,+631.305164+16.545502j
2021-01-07T19:45:00-08:00,+631.947938+16.583294j
2021-01-07T20:00:00-08:00,+632.590711+16.621086j
2021-01-07T20:15:00-08:00,+633.374361+16.655626j
2021-01-07T20:30:00-08:00,+634.229235+16.690166j
2021-01-07T20:45:00-08:00,+634.986828+16.724706j
2021-01-07T21:00:00-08:00,+635.636715+16.759247j
2021-01-07T21:15:00-08:00,+636.372146+16.791464j
2021-01-07T21:30:00-08:00,+637.104212+16.823682j
2021-01-07T21:45:00-08:00,+637.969204+16.855899j
2021-01-07T22:00:00-08:00,+638.904865+16.888117j
2021-01-07T22:15:00-08:00,+639.891722+16.914275j
2021-01-07T22:30:00-08:00,+640.870483+16.940434j
2021-01-07T22:45:00-08:00,+641.846006+16.966593j
2021-01-07T23:00:00-08:00,+642.818291+16.992752j
2021-01-07T23:15:00-08:00,+643.611971+17.010689j
2021-01-07T23:30:00-08:00,+644.405651+17.028627j
2021-01-07T23:45:00-08:00,+645.202596+17.046564j
2021-01-08T00:00:00-08:00,+645.999541+17.064501j
2021-01-08T00:15:00-08:00,+646.628631+17.076170j
2021-01-08T00:30:00-08:00,+647.461559+17.087840j
2021-01-08T00:45:00-08:00,+648.307854+17.099510j
2021-01-08T01:00:00-08:00,+649.115720+17.111179j
2021-01-08T01:15:00-08:00,+649.739098+17.120104j
2021-01-08T01:30:00-08:00,+650.364147+17.129028j
2021-01-08T01:45:00-08:00,+650.989196+17.137952j
2021-01-08T02:00:00-08:00,+651.781326+17.146877j
2021-01-08T02:15:00-08:00,+652.628169+17.154897j
2021-01-08T02:30:00-08:00,+653.473354+17.162917j
2021-01-08T02:45:00-08:00,+654.205868+17.170938j
2021-01-08T03:00:00-08:00,+654.863821+17.178958j
2021-01-08T03:15:00-08:00,+655.686056+17.186546j
2021-01-08T03:30:00-08:00,+656.498577+17.194134j
2021-01-08T03:45:00-08:00,+657.306239+17.201722j
2021-01-08T04:00:00-08:00,+658.110664+17.209309j
2021-01-08T04:15:00-08:00,+659.088460+17.217318j
2021-01-08T04:30:00-08:00,+660.050297+17.225327j
2021-01-08T04:45:00-08:00,+661.004156+17.233335j
2021-01-08T05:00:00-08:00,+661.953227+17.241344j
2021-01-08T05:15:00-08:00,+663.074666+17.252046j
2021-01-08T05:30:00-08:00,+663.991314+17.262747j
2021-01-08T05:45:00-08:00,+664.901710+17.273449j
2021-01-08T06:00:00-08:00,+666.062230+17.284151j
2021-01-08T06:15:00-08:00,+667.339078+17.300837j
2021-01-08T06:30:00-08:00,+668.300143+17.317524j
2021-01-08T06:45:00-08:00,+669.261207+17.334210j
2021-01-08T07:00:00-08:00,+670.222272+17.350897j
2021-01-08T07:15:00-08:00,+671.806694+17.375330j
2021-01-08T07:30:00-08:00,+672.832996+17.399763j
2021-01-08T07:45:00-08:00,+673.891675+17.424196j
2021-01-08T08:00:00-08:00,+675.439094+17.448629j
2021-01-08T08:15:00-08:00,+676.416014+17.477317j
2021-01-08T08:30:00-08:00,+677.405521+17.506005j
2021-01-08T08:45:00-08:00,+678.401320+17.534694j
2021-01-08T09:00:00-08:00,+679.400266+17.563382j
2021-01-08T09:15:00-08:00,+679.915092+17.595680j
2021-01-08T09:30:00-08:00,+680.509001+17.627979j
2021-01-08T09:45:00-08:00,+681.160119+17.660278j
2021-01-08T10:00:00-08:00,+681.811237+17.692576j
2021-01-08T10:15:00-08:00,+682.329526+17.726245j
2021-01-08T10:30:00-08:00,+682.595404+17.759915j
2021-01-08T10:45:00-08:00,+683.166279+17.793584j
2021-01-08T11:00:00-08:00,+683.379571+17.827253j
2021-01-08T11:15:00-08:00,+683.584042+17.861092j
2021-01-08T11:30:00-08:00,+684.118558+17.894930j
2021-01-08T11:45:00-08:00,+684.323029+17.928768j
2021-01-08T12:00:00-08:00,+684.527500+17.962606j
2021-01-08T12:15:00-08:00,+685.036222+17.994443j
2021-01-08T12:30:00-08:00,+685.222719+18.026280j
2021-01-08T12:45:00-08:00,+685.409215+18.058117j
2021-01-08T13:00:00-08:00,+685.683591+18.089954j
2021-01-08T13:15:00-08:00,+686.057499+18.119318j
2021-01-08T13:30:00-08:00,+686.228195+18.148682j
2021-01-08T13:45:00-08:00,+686.398891+18.178045j
2021-01-08T14:00:00-08:00,+686.569588+18.207409j
2021-01-08T14:15:00-08:00,+686.723530+18.234424j
2021-01-08T14:30:00-08:00,+686.877472+18.261438j
2021-01-08T14:45:00-08:00,+687.031414+18.288453j
2021-01-08T15:00:00-08:00,+687.185355+18.315468j
2021-01-08T15:15:00-08:00,+687.338460+18.343459j
2021-01-08T15:30:00-08:00,+687.491564+18.371450j
2021-01-08T15:45:00-08:00,+687.644668+18.399442j
2021-01-08T16:00:00-08:00,+687.797772+18.427433j
2021-01-08T16:15:00-08:00,+688.317584+18.461581j
2021-01-08T16:30:00-08:00,+688.677265+18.495729j
2021-01-08T16:45:00-08:00,+689.004560+18.529877j
2021-01-08T17:00:00-08:00,+689.295870+18.564025j
2021-01-08T17:15:00-08:00,+689.959029+18.607403j
2021-01-08T17:30:00-08:00,+690.597868+18.650781j
2021-01-08T17:45:00-08:00,+691.222809+18.694158j
2021-01-08T18:00:00-08:00,+691.840801+18.737536j
2021-01-08T18:15:00-08:00,+692.833712+18.780079j
2021-01-08T18:30:00-08:00,+693.826622+18.822621j
2021-01-08T18:45:00-08:00,+694.715861+18.865163j
2021-01-08T19:00:00-08:00,+695.557377+18.907705j
2021-01-08T19:15:00-08:00,+696.501336+18.945497j
2021-01-08T19:30:00-08:00,+697.440438+18.983288j
2021-01-08T19:45:00-08:00,+698.376301+19.021080j
2021-01-08T20:00:00-08:00,+699.310545+19.058872j
2021-01-08T20:15:00-08:00,+700.379052+19.093412j
2021-01-08T20:30:00-08:00,+701.437983+19.127952j
2021-01-08T20:45:00-08:00,+702.492127+19.162492j
2021-01-08T21:00:00-08:00,+703.543080+19.197032j
2021-01-08T21:15:00-08:00,+704.503937+19.229250j
2021-01-08T21:30:00-08:00,+705.469619+19.261467j
2021-01-08T21:45:00-08:00,+706.436909+19.293685j
2021-01-08T22:00:00-08:00,+707.405808+19.325902j
2021-01-08T22:15:00-08:00,+708.529255+19.352061j
2021-01-08T22:30:00-08:00,+709.638433+19.378220j
2021-01-08T22:45:00-08:00,+710.742855+19.404379j
2021-01-08T23:00:00-08:00,+711.844105+19.430538j
2021-01-08T23:15:00-08:00,+712.809168+19.448475j
2021-01-08T23:30:00-08:00,+713.743910+19.466412j
2021-01-08T23:45:00-08:00,+714.680248+19.484350j
2021-01-09T00:00:00-08:00,+715.618181+19.502287j
2021-01-09T00:15:00-08:00,+716.535519+19.514088j
2021-01-09T00:30:00-08:00,+717.446563+19.525889j
2021-01-09T00:45:00-08:00,+718.356034+19.537690j
2021-01-09T01:00:00-08:00,+719.459019+19.549492j
2021-01-09T01:15:00-08:00,+720.725900+19.558535j
2021-01-09T01:30:00-08:00,+721.620718+19.567579j
2021-01-09T01:45:00-08:00,+722.513974+19.576622j
2021-01-09T02:00:00-08:00,+723.433805+19.585666j
2021-01-09T02:15:00-08:00,+724.726528+19.593365j
2021-01-09T02:30:00-08:00,+725.731607+19.601064j
2021-01-09T02:45:00-08:00,+726.614750+19.608764j
2021-01-09T03:00:00-08:00,+727.497893+19.616463j
2021-01-09T03:15:00-08:00,+728.633637+19.623729j
2021-01-09T03:30:00-08:00,+729.816279+19.630994j
2021-01-09T03:45:00-08:00,+730.695644+19.638260j
2021-01-09T04:00:00-08:00,+731.575009+19.645526j
2021-01-09T04:15:00-08:00,+732.538105+19.652760j
2021-01-09T04:30:00-08:00,+733.829490+19.659995j
2021-01-09T04:45:00-08:00,+734.775389+19.667229j
2021-01-09T05:00:00-08:00,+735.655631+19.674464j
2021-01-09T05:15:00-08:00,+736.672497+19.681953j
2021-01-09T05:30:00-08:00,+737.971729+19.689441j
2021-01-09T05:45:00-08:00,+738.853617+19.696930j
2021-01-09T06:00:00-08:00,+739.738608+19.704419j
2021-01-09T06:15:00-08:00,+740.981181+19.713283j
2021-01-09T06:30:00-08:00,+742.078368+19.722148j
2021-01-09T06:45:00-08:00,+742.969202+19.731013j
2021-01-09T07:00:00-08:00,+743.861599+19.739877j
2021-01-09T07:15:00-08:00,+745.321940+19.753519j
2021-01-09T07:30:00-08:00,+746.235968+19.767161j
2021-01-09T07:45:00-08:00,+747.696309+19.780802j
2021-01-09T08:00:00-08:00,+748.607275+19.794444j
2021-01-09T08:15:00-08:00,+749.489744+19.816852j
2021-01-09T08:30:00-08:00,+750.391514+19.839260j
2021-01-09T08:45:00-08:00,+751.304543+19.861668j
2021-01-09T09:00:00-08:00,+752.224005+19.884076j
2021-01-09T09:15:00-08:00,+752.941937+19.916057j
2021-01-09T09:30:00-08:00,+753.622021+19.948038j
2021-01-09T09:45:00-08:00,+754.282357+19.980018j
2021-01-09T10:00:00-08:00,+754.929529+20.011999j
2021-01-09T10:15:00-08:00,+755.439281+20.050493j
2021-01-09T10:30:00-08:00,+756.088191+20.088986j
2021-01-09T10:45:00-08:00,+756.660734+20.127480j
2021-01-09T11:00:00-08:00,+756.988901+20.165973j
2021-01-09T11:15:00-08:00,+757.617329+20.206849j
2021-01-09T11:30:00-08:00,+757.876738+20.247725j
2021-01-09T11:45:00-08:00,+758.506890+20.288600j
2021-01-09T12:00:00-08:00,+758.766300+20.329476j
2021-01-09T12:15:00-08:00,+759.404395+20.370729j
2021-01-09T12:30:00-08:00,+760.040781+20.411982j
2021-01-09T12:45:00-08:00,+760.292567+20.453235j
2021-01-09T13:00:00-08:00,+760.927243+20.494488j
2021-01-09T13:15:00-08:00,+761.217065+20.534350j
2021-01-09T13:30:00-08:00,+761.785508+20.574212j
2021-01-09T13:45:00-08:00,+762.405232+20.614075j
2021-01-09T14:00:00-08:00,+762.643773+20.653937j
2021-01-09T14:15:00-08:00,+763.232637+20.690835j
2021-01-09T14:30:00-08:00,+763.450760+20.727733j
2021-01-09T14:45:00-08:00,+764.039624+20.764631j
2021-01-09T15:00:00-08:00,+764.257747+20.801529j
2021-01-09T15:15:00-08:00,+764.828475+20.837070j
2021-01-09T15:30:00-08:00,+765.185531+20.872611j
2021-01-09T15:45:00-08:00,+765.605125+20.908152j
2021-01-09T16:00:00-08:00,+766.177590+20.943693j
2021-01-09T16:15:00-08:00,+766.600452+20.981093j
2021-01-09T16:30:00-08:00,+766.980204+21.018493j
2021-01-09T16:45:00-08:00,+767.575504+21.055892j
2021-01-09T17:00:00-08:00,+768.170803+21.093292j
2021-01-09T17:15:00-08:00,+768.841272+21.133944j
2021-01-09T17:30:00-08:00,+769.516832+21.174597j
2021-01-09T17:45:00-08:00,+770.194089+21.215249j
2021-01-09T18:00:00-08:00,+770.873044+21.255901j
2021-01-09T18:15:00-08:00,+771.665388+21.294218j
2021-01-09T18:30:00-08:00,+772.575374+21.332534j
2021-01-09T18:45:00-08:00,+773.548323+21.370850j
2021-01-09T19:00:00-08:00,+774.522929+21.409166j
2021-01-09T19:15:00-08:00,+775.519854+21.443267j
2021-01-09T19:30:00-08:00,+776.428639+21.477367j
2021-01-09T19:45:00-08:00,+777.299882+21.511468j
2021-01-09T20:00:00-08:00,+778.169493+21.545568j
2021-01-09T20:15:00-08:00,+778.976588+21.576592j
2021-01-09T20:30:00-08:00,+779.786974+21.607615j
2021-01-09T20:45:00-08:00,+780.694450+21.638639j
2021-01-09T21:00:00-08:00,+781.661166+21.669662j
2021-01-09T21:15:00-08:00,+782.661601+21.697348j
2021-01-09T21:30:00-08:00,+783.657248+21.725033j
2021-01-09T21:45:00-08:00,+784.649703+21.752718j
2021-01-09T22:00:00-08:00,+785.640563+21.780404j
2021-01-09T22:15:00-08:00,+786.606177+21.803549j
2021-01-09T22:30:00-08:00,+787.571791+21.826694j
2021-01-09T22:45:00-08:00,+788.545384+21.849839j
2021-01-09T23:00:00-08:00,+789.555681+21.872984j
2021-01-09T23:15:00-08:00,+790.781187+21.889756j
2021-01-09T23:30:00-08:00,+791.973654+21.906528j
2021-01-09T23:45:00-08:00,+792.917542+21.923300j
2021-01-10T00:00:00-08:00,+793.859857+21.940073j
2021-01-10T00:15:00-08:00,+795.012962+21.951874j
2021-01-10T00:30:00-08:00,+796.220028+21.963675j
2021-01-10T00:45:00-08:00,+797.123367+21.975476j
2021-01-10T01:00:00-08:00,+798.575574+21.987277j
2021-01-10T01:15:00-08:00,+799.460251+21.996321j
2021-01-10T01:30:00-08:00,+800.358804+22.005364j
2021-01-10T01:45:00-08:00,+801.778474+22.014408j
2021-01-10T02:00:00-08:00,+802.663151+22.023452j
2021-01-10T02:15:00-08:00,+804.076257+22.031151j
2021-01-10T02:30:00-08:00,+804.944579+22.038850j
2021-01-10T02:45:00-08:00,+806.357684+22.046550j
2021-01-10T03:00:00-08:00,+807.224475+22.054249j
2021-01-10T03:15:00-08:00,+808.633803+22.061515j
2021-01-10T03:30:00-08:00,+809.496816+22.068780j
2021-01-10T03:45:00-08:00,+810.906144+22.076046j
2021-01-10T04:00:00-08:00,+811.769158+22.083311j
2021-01-10T04:15:00-08:00,+813.169186+22.090546j
2021-01-10T04:30:00-08:00,+814.020861+22.097781j
2021-01-10T04:45:00-08:00,+815.420889+22.105015j
2021-01-10T05:00:00-08:00,+816.820917+22.112250j
2021-01-10T05:15:00-08:00,+818.215970+22.119738j
2021-01-10T05:30:00-08:00,+819.016208+22.127227j
2021-01-10T05:45:00-08:00,+820.411261+22.134716j
2021-01-10T06:00:00-08:00,+821.576842+22.142205j
2021-01-10T06:15:00-08:00,+822.662137+22.151069j
2021-01-10T06:30:00-08:00,+824.059153+22.159934j
2021-01-10T06:45:00-08:00,+825.456168+22.168798j
2021-01-10T07:00:00-08:00,+826.853184+22.177663j
2021-01-10T07:15:00-08:00,+827.718540+22.191305j
2021-01-10T07:30:00-08:00,+829.168705+22.204946j
2021-01-10T07:45:00-08:00,+830.064441+22.218588j
2021-01-10T08:00:00-08:00,+831.514606+22.232230j
2021-01-10T08:15:00-08:00,+832.428694+22.254638j
2021-01-10T08:30:00-08:00,+833.350434+22.277046j
2021-01-10T08:45:00-08:00,+834.820018+22.299454j
2021-01-10T09:00:00-08:00,+835.798379+22.321862j
2021-01-10T09:15:00-08:00,+836.523325+22.353843j
2021-01-10T09:30:00-08:00,+837.243483+22.385824j
2021-01-10T09:45:00-08:00,+837.962045+22.417804j
2021-01-10T10:00:00-08:00,+838.679012+22.449785j
2021-01-10T10:15:00-08:00,+839.246595+22.488278j
2021-01-10T10:30:00-08:00,+839.916097+22.526772j
2021-01-10T10:45:00-08:00,+840.575574+22.565265j
2021-01-10T11:00:00-08:00,+840.839069+22.603759j
2021-01-10T11:15:00-08:00,+841.098479+22.644635j
2021-01-10T11:30:00-08:00,+841.738331+22.685510j
2021-01-10T11:45:00-08:00,+842.221837+22.726386j
2021-01-10T12:00:00-08:00,+842.620221+22.767262j
2021-01-10T12:15:00-08:00,+842.872006+22.808515j
2021-01-10T12:30:00-08:00,+843.464254+22.849768j
2021-01-10T12:45:00-08:00,+843.716039+22.891021j
2021-01-10T13:00:00-08:00,+843.967824+22.932274j
2021-01-10T13:15:00-08:00,+844.206365+22.972136j
2021-01-10T13:30:00-08:00,+844.771325+23.011998j
2021-01-10T13:45:00-08:00,+845.009866+23.051861j
2021-01-10T14:00:00-08:00,+845.248408+23.091723j
2021-01-10T14:15:00-08:00,+845.466530+23.128621j
2021-01-10T14:30:00-08:00,+846.011071+23.165519j
2021-01-10T14:45:00-08:00,+846.229193+23.202417j
2021-01-10T15:00:00-08:00,+846.447315+23.239315j
2021-01-10T15:15:00-08:00,+846.815229+23.274856j
2021-01-10T15:30:00-08:00,+847.190339+23.310397j
2021-01-10T15:45:00-08:00,+847.394523+23.345938j
