timestamp,measured_real_energy_delta
2021-01-01T10:35:00-08:00,+161.988
2021-01-01T10:36:00-08:00,+72.6444
2021-01-01T10:37:00-08:00,+56.8779
2021-01-01T10:38:00-08:00,+56.8779
2021-01-01T10:39:00-08:00,+56.8779
2021-01-01T10:40:00-08:00,+56.8779
2021-01-01T10:41:00-08:00,+93.7751
2021-01-01T10:42:00-08:00,+142.025
2021-01-01T10:43:00-08:00,+184.599
2021-01-01T10:44:00-08:00,+298.127
2021-01-01T10:45:00-08:00,+292.724
2021-01-01T10:46:00-08:00,+320.536
2021-01-01T10:47:00-08:00,+320.536
2021-01-01T10:48:00-08:00,+273.461
2021-01-01T10:49:00-08:00,+161.988
2021-01-01T10:50:00-08:00,+161.988
2021-01-01T10:51:00-08:00,+98.922
2021-01-01T10:52:00-08:00,+56.8779
2021-01-01T10:53:00-08:00,+56.8779
2021-01-01T10:54:00-08:00,+56.8779
2021-01-01T10:55:00-08:00,+56.8779
2021-01-01T10:56:00-08:00,+142.025
2021-01-01T10:57:00-08:00,+142.025
2021-01-01T10:58:00-08:00,+167.57
2021-01-01T10:59:00-08:00,+274.883
2021-01-01T11:00:00-08:00,+240.97
2021-01-01T11:01:00-08:00,+252.17
2021-01-01T11:02:00-08:00,+314.866
2021-01-01T11:03:00-08:00,+176.418
2021-01-01T11:04:00-08:00,+164.859
2021-01-01T11:05:00-08:00,+107.854
2021-01-01T11:06:00-08:00,+54.5256
2021-01-01T11:07:00-08:00,+54.5256
2021-01-01T11:08:00-08:00,+54.5256
2021-01-01T11:09:00-08:00,+54.5256
2021-01-01T11:10:00-08:00,+54.5256
2021-01-01T11:11:00-08:00,+54.5256
2021-01-01T11:12:00-08:00,+54.5256
2021-01-01T11:13:00-08:00,+54.5256
2021-01-01T11:14:00-08:00,+54.5256
2021-01-01T11:15:00-08:00,+54.5256
2021-01-01T11:16:00-08:00,+54.5256
2021-01-01T11:17:00-08:00,+54.5256
2021-01-01T11:18:00-08:00,+54.5256
2021-01-01T11:19:00-08:00,+121.52
2021-01-01T11:20:00-08:00,+143.852
2021-01-01T11:21:00-08:00,+279.85
2021-01-01T11:22:00-08:00,+289.916
2021-01-01T11:23:00-08:00,+313.262
2021-01-01T11:24:00-08:00,+298.489
2021-01-01T11:25:00-08:00,+172.038
2021-01-01T11:26:00-08:00,+111.034
2021-01-01T11:27:00-08:00,+54.5256
2021-01-01T11:28:00-08:00,+54.5256
2021-01-01T11:29:00-08:00,+54.5256
2021-01-01T11:30:00-08:00,+54.5256
2021-01-01T11:31:00-08:00,+54.5256
2021-01-01T11:32:00-08:00,+54.5256
2021-01-01T11:33:00-08:00,+54.5256
2021-01-01T11:34:00-08:00,+54.5256
2021-01-01T11:35:00-08:00,+54.5256
2021-01-01T11:36:00-08:00,+54.5256
2021-01-01T11:37:00-08:00,+54.5256
2021-01-01T11:38:00-08:00,+54.5256
2021-01-01T11:39:00-08:00,+109.61
2021-01-01T11:40:00-08:00,+197.18
2021-01-01T11:41:00-08:00,+324.157
2021-01-01T11:42:00-08:00,+304.803
2021-01-01T11:43:00-08:00,+254.185
2021-01-01T11:44:00-08:00,+214.37
2021-01-01T11:45:00-08:00,+131.583
2021-01-01T11:46:00-08:00,+131.583
2021-01-01T11:47:00-08:00,+126.445
2021-01-01T11:48:00-08:00,+54.5256
2021-01-01T11:49:00-08:00,+54.5256
2021-01-01T11:50:00-08:00,+54.5256
2021-01-01T11:51:00-08:00,+54.5256
2021-01-01T11:52:00-08:00,+54.5256
2021-01-01T11:53:00-08:00,+54.5256
2021-01-01T11:54:00-08:00,+54.5256
2021-01-01T11:55:00-08:00,+54.5256
2021-01-01T11:56:00-08:00,+54.5256
2021-01-01T11:57:00-08:00,+54.5256
2021-01-01T11:58:00-08:00,+54.5256
2021-01-01T11:59:00-08:00,+210.225
2021-01-01T12:00:00-08:00,+254.185
2021-01-01T12:01:00-08:00,+344.477
2021-01-01T12:02:00-08:00,+252.84
2021-01-01T12:03:00-08:00,+140.83
2021-01-01T12:04:00-08:00,+67.9519
2021-01-01T12:05:00-08:00,+49.7324
2021-01-01T12:06:00-08:00,+49.7324
2021-01-01T12:07:00-08:00,+49.7324
2021-01-01T12:08:00-08:00,+49.7324
2021-01-01T12:09:00-08:00,+49.7324
2021-01-01T12:10:00-08:00,+49.7324
2021-01-01T12:11:00-08:00,+49.7324
2021-01-01T12:12:00-08:00,+124.409
2021-01-01T12:13:00-08:00,+128.34
2021-01-01T12:14:00-08:00,+128.34
2021-01-01T12:15:00-08:00,+68.0741
2021-01-01T12:16:00-08:00,+49.7324
2021-01-01T12:17:00-08:00,+49.7324
2021-01-01T12:18:00-08:00,+49.7324
2021-01-01T12:19:00-08:00,+49.7324
2021-01-01T12:20:00-08:00,+49.7324
2021-01-01T12:21:00-08:00,+49.7324
2021-01-01T12:22:00-08:00,+49.7324
2021-01-01T12:23:00-08:00,+49.7324
2021-01-01T12:24:00-08:00,+104.131
2021-01-01T12:25:00-08:00,+162.281
2021-01-01T12:26:00-08:00,+162.281
2021-01-01T12:27:00-08:00,+156.653
2021-01-01T12:28:00-08:00,+49.7324
2021-01-01T12:29:00-08:00,+49.7324
2021-01-01T12:30:00-08:00,+172.715
2021-01-01T12:31:00-08:00,+231.928
2021-01-01T12:32:00-08:00,+231.928
2021-01-01T12:33:00-08:00,+122.611
2021-01-01T12:34:00-08:00,+49.7324
2021-01-01T12:35:00-08:00,+49.7324
2021-01-01T12:36:00-08:00,+49.7324
2021-01-01T12:37:00-08:00,+49.7324
2021-01-01T12:38:00-08:00,+49.7324
2021-01-01T12:39:00-08:00,+49.7324
2021-01-01T12:40:00-08:00,+49.7324
2021-01-01T12:41:00-08:00,+65.4538
2021-01-01T12:42:00-08:00,+128.34
2021-01-01T12:43:00-08:00,+128.34
2021-01-01T12:44:00-08:00,+127.03
2021-01-01T12:45:00-08:00,+49.7324
2021-01-01T12:46:00-08:00,+49.7324
2021-01-01T12:47:00-08:00,+49.7324
2021-01-01T12:48:00-08:00,+136.019
2021-01-01T12:49:00-08:00,+162.281
2021-01-01T12:50:00-08:00,+162.281
2021-01-01T12:51:00-08:00,+126.64
2021-01-01T12:52:00-08:00,+49.7324
2021-01-01T12:53:00-08:00,+49.7324
2021-01-01T12:54:00-08:00,+49.7324
2021-01-01T12:55:00-08:00,+49.7324
2021-01-01T12:56:00-08:00,+49.7324
2021-01-01T12:57:00-08:00,+143.867
2021-01-01T12:58:00-08:00,+231.928
2021-01-01T12:59:00-08:00,+231.928
2021-01-01T13:00:00-08:00,+151.458
2021-01-01T13:01:00-08:00,+45.519
2021-01-01T13:02:00-08:00,+45.519
2021-01-01T13:03:00-08:00,+45.519
2021-01-01T13:04:00-08:00,+45.519
2021-01-01T13:05:00-08:00,+45.519
2021-01-01T13:06:00-08:00,+45.519
2021-01-01T13:07:00-08:00,+45.519
2021-01-01T13:08:00-08:00,+45.519
2021-01-01T13:09:00-08:00,+45.519
2021-01-01T13:10:00-08:00,+45.519
2021-01-01T13:11:00-08:00,+45.519
2021-01-01T13:12:00-08:00,+45.519
2021-01-01T13:13:00-08:00,+45.519
2021-01-01T13:14:00-08:00,+45.519
2021-01-01T13:15:00-08:00,+66.6433
2021-01-01T13:16:00-08:00,+183.545
2021-01-01T13:17:00-08:00,+241.222
2021-01-01T13:18:00-08:00,+239.302
2021-01-01T13:19:00-08:00,+97.831
2021-01-01T13:20:00-08:00,+45.519
2021-01-01T13:21:00-08:00,+45.519
2021-01-01T13:22:00-08:00,+45.519
2021-01-01T13:23:00-08:00,+45.519
2021-01-01T13:24:00-08:00,+45.519
2021-01-01T13:25:00-08:00,+45.519
2021-01-01T13:26:00-08:00,+45.519
2021-01-01T13:27:00-08:00,+45.519
2021-01-01T13:28:00-08:00,+45.519
2021-01-01T13:29:00-08:00,+67.2746
2021-01-01T13:30:00-08:00,+138.757
2021-01-01T13:31:00-08:00,+169.836
2021-01-01T13:32:00-08:00,+211.794
2021-01-01T13:33:00-08:00,+138.757
2021-01-01T13:34:00-08:00,+76.5984
2021-01-01T13:35:00-08:00,+45.519
2021-01-01T13:36:00-08:00,+45.519
2021-01-01T13:37:00-08:00,+45.519
2021-01-01T13:38:00-08:00,+45.519
2021-01-01T13:39:00-08:00,+45.519
2021-01-01T13:40:00-08:00,+45.519
2021-01-01T13:41:00-08:00,+124.255
2021-01-01T13:42:00-08:00,+160.743
2021-01-01T13:43:00-08:00,+160.743
2021-01-01T13:44:00-08:00,+101.21
2021-01-01T13:45:00-08:00,+45.519
2021-01-01T13:46:00-08:00,+45.519
2021-01-01T13:47:00-08:00,+45.519
2021-01-01T13:48:00-08:00,+108.562
2021-01-01T13:49:00-08:00,+125.999
2021-01-01T13:50:00-08:00,+125.999
2021-01-01T13:51:00-08:00,+58.9323
2021-01-01T13:52:00-08:00,+45.519
2021-01-01T13:53:00-08:00,+45.519
2021-01-01T13:54:00-08:00,+45.519
2021-01-01T13:55:00-08:00,+45.519
2021-01-01T13:56:00-08:00,+45.519
2021-01-01T13:57:00-08:00,+45.519
2021-01-01T13:58:00-08:00,+112.34
2021-01-01T13:59:00-08:00,+138.757
2021-01-01T14:00:00-08:00,+138.757
2021-01-01T14:01:00-08:00,+160.33
2021-01-01T14:02:00-08:00,+132.804
2021-01-01T14:03:00-08:00,+128.217
2021-01-01T14:04:00-08:00,+139.303
2021-01-01T14:05:00-08:00,+154.419
2021-01-01T14:06:00-08:00,+154.419
2021-01-01T14:07:00-08:00,+107.182
2021-01-01T14:08:00-08:00,+41.0512
2021-01-01T14:09:00-08:00,+41.0512
2021-01-01T14:10:00-08:00,+41.0512
2021-01-01T14:11:00-08:00,+76.6825
2021-01-01T14:12:00-08:00,+120.232
2021-01-01T14:13:00-08:00,+120.232
2021-01-01T14:14:00-08:00,+97.7973
2021-01-01T14:15:00-08:00,+41.0512
2021-01-01T14:16:00-08:00,+41.0512
2021-01-01T14:17:00-08:00,+41.0512
2021-01-01T14:18:00-08:00,+86.9277
2021-01-01T14:19:00-08:00,+132.804
2021-01-01T14:20:00-08:00,+132.804
2021-01-01T14:21:00-08:00,+154.213
2021-01-01T14:22:00-08:00,+132.804
2021-01-01T14:23:00-08:00,+132.804
2021-01-01T14:24:00-08:00,+163.138
2021-01-01T14:25:00-08:00,+154.419
2021-01-01T14:26:00-08:00,+154.419
2021-01-01T14:27:00-08:00,+116.629
2021-01-01T14:28:00-08:00,+41.0512
2021-01-01T14:29:00-08:00,+41.0512
2021-01-01T14:30:00-08:00,+41.0512
2021-01-01T14:31:00-08:00,+41.0512
2021-01-01T14:32:00-08:00,+41.0512
2021-01-01T14:33:00-08:00,+41.0512
2021-01-01T14:34:00-08:00,+54.2479
2021-01-01T14:35:00-08:00,+120.232
2021-01-01T14:36:00-08:00,+120.232
2021-01-01T14:37:00-08:00,+118.912
2021-01-01T14:38:00-08:00,+41.0512
2021-01-01T14:39:00-08:00,+41.0512
2021-01-01T14:40:00-08:00,+115.983
2021-01-01T14:41:00-08:00,+132.804
2021-01-01T14:42:00-08:00,+132.804
2021-01-01T14:43:00-08:00,+138.921
2021-01-01T14:44:00-08:00,+166.815
2021-01-01T14:45:00-08:00,+246.172
2021-01-01T14:46:00-08:00,+175.828
2021-01-01T14:47:00-08:00,+154.419
2021-01-01T14:48:00-08:00,+54.2774
2021-01-01T14:49:00-08:00,+41.0512
2021-01-01T14:50:00-08:00,+41.0512
2021-01-01T14:51:00-08:00,+41.0512
2021-01-01T14:52:00-08:00,+41.0512
2021-01-01T14:53:00-08:00,+41.0512
2021-01-01T14:54:00-08:00,+41.0512
2021-01-01T14:55:00-08:00,+41.0512
2021-01-01T14:56:00-08:00,+41.0512
2021-01-01T14:57:00-08:00,+41.0512
2021-01-01T14:58:00-08:00,+95.1579
2021-01-01T14:59:00-08:00,+120.232
2021-01-01T15:00:00-08:00,+120.232
2021-01-01T15:01:00-08:00,+76.775
2021-01-01T15:02:00-08:00,+111.787
2021-01-01T15:03:00-08:00,+133.383
2021-01-01T15:04:00-08:00,+133.383
2021-01-01T15:05:00-08:00,+230.598
2021-01-01T15:06:00-08:00,+247.754
2021-01-01T15:07:00-08:00,+247.754
2021-01-01T15:08:00-08:00,+111.533
2021-01-01T15:09:00-08:00,+40.8278
2021-01-01T15:10:00-08:00,+40.8278
2021-01-01T15:11:00-08:00,+40.8278
2021-01-01T15:12:00-08:00,+40.8278
2021-01-01T15:13:00-08:00,+40.8278
2021-01-01T15:14:00-08:00,+40.8278
2021-01-01T15:15:00-08:00,+40.8278
2021-01-01T15:16:00-08:00,+40.8278
2021-01-01T15:17:00-08:00,+40.8278
2021-01-01T15:18:00-08:00,+40.8278
2021-01-01T15:19:00-08:00,+40.8278
2021-01-01T15:20:00-08:00,+116.716
2021-01-01T15:21:00-08:00,+120.711
2021-01-01T15:22:00-08:00,+137.679
2021-01-01T15:23:00-08:00,+144.034
2021-01-01T15:24:00-08:00,+163.882
2021-01-01T15:25:00-08:00,+261.637
2021-01-01T15:26:00-08:00,+247.754
2021-01-01T15:27:00-08:00,+247.754
2021-01-01T15:28:00-08:00,+108.977
2021-01-01T15:29:00-08:00,+40.8278
2021-01-01T15:30:00-08:00,+40.8278
2021-01-01T15:31:00-08:00,+40.8278
2021-01-01T15:32:00-08:00,+40.8278
2021-01-01T15:33:00-08:00,+40.8278
2021-01-01T15:34:00-08:00,+40.8278
2021-01-01T15:35:00-08:00,+40.8278
2021-01-01T15:36:00-08:00,+40.8278
2021-01-01T15:37:00-08:00,+40.8278
2021-01-01T15:38:00-08:00,+40.8278
2021-01-01T15:39:00-08:00,+40.8278
2021-01-01T15:40:00-08:00,+40.8278
2021-01-01T15:41:00-08:00,+108.728
2021-01-01T15:42:00-08:00,+120.711
2021-01-01T15:43:00-08:00,+210.181
2021-01-01T15:44:00-08:00,+262.006
2021-01-01T15:45:00-08:00,+249.296
2021-01-01T15:46:00-08:00,+267.807
2021-01-01T15:47:00-08:00,+179.131
2021-01-01T15:48:00-08:00,+113.33
2021-01-01T15:49:00-08:00,+40.8278
2021-01-01T15:50:00-08:00,+40.8278
2021-01-01T15:51:00-08:00,+40.8278
2021-01-01T15:52:00-08:00,+40.8278
2021-01-01T15:53:00-08:00,+40.8278
2021-01-01T15:54:00-08:00,+40.8278
2021-01-01T15:55:00-08:00,+40.8278
2021-01-01T15:56:00-08:00,+40.8278
2021-01-01T15:57:00-08:00,+40.8278
2021-01-01T15:58:00-08:00,+40.8278
2021-01-01T15:59:00-08:00,+40.8278
2021-01-01T16:00:00-08:00,+40.8278
2021-01-01T16:01:00-08:00,+86.7615
2021-01-01T16:02:00-08:00,+304.379
2021-01-01T16:03:00-08:00,+380.539
2021-01-01T16:04:00-08:00,+416.67
2021-01-01T16:05:00-08:00,+329.35
2021-01-01T16:06:00-08:00,+121.947
2021-01-01T16:07:00-08:00,+46.496
2021-01-01T16:08:00-08:00,+46.496
2021-01-01T16:09:00-08:00,+46.496
2021-01-01T16:10:00-08:00,+46.496
2021-01-01T16:11:00-08:00,+46.496
2021-01-01T16:12:00-08:00,+46.496
2021-01-01T16:13:00-08:00,+46.496
2021-01-01T16:14:00-08:00,+46.496
2021-01-01T16:15:00-08:00,+46.496
2021-01-01T16:16:00-08:00,+135.115
2021-01-01T16:17:00-08:00,+339.625
2021-01-01T16:18:00-08:00,+416.67
2021-01-01T16:19:00-08:00,+398.485
2021-01-01T16:20:00-08:00,+293.573
2021-01-01T16:21:00-08:00,+50.2155
2021-01-01T16:22:00-08:00,+46.496
2021-01-01T16:23:00-08:00,+46.496
2021-01-01T16:24:00-08:00,+46.496
2021-01-01T16:25:00-08:00,+46.496
2021-01-01T16:26:00-08:00,+46.496
2021-01-01T16:27:00-08:00,+46.496
2021-01-01T16:28:00-08:00,+46.496
2021-01-01T16:29:00-08:00,+46.496
2021-01-01T16:30:00-08:00,+50.3926
2021-01-01T16:31:00-08:00,+162.42
2021-01-01T16:32:00-08:00,+403.12
2021-01-01T16:33:00-08:00,+416.67
2021-01-01T16:34:00-08:00,+384.197
2021-01-01T16:35:00-08:00,+216.883
2021-01-01T16:36:00-08:00,+46.496
2021-01-01T16:37:00-08:00,+46.496
2021-01-01T16:38:00-08:00,+46.496
2021-01-01T16:39:00-08:00,+46.496
2021-01-01T16:40:00-08:00,+46.496
2021-01-01T16:41:00-08:00,+46.496
2021-01-01T16:42:00-08:00,+46.496
2021-01-01T16:43:00-08:00,+46.496
2021-01-01T16:44:00-08:00,+46.496
2021-01-01T16:45:00-08:00,+54.2893
2021-01-01T16:46:00-08:00,+219.893
2021-01-01T16:47:00-08:00,+416.67
2021-01-01T16:48:00-08:00,+416.67
2021-01-01T16:49:00-08:00,+362.442
2021-01-01T16:50:00-08:00,+162.42
2021-01-01T16:51:00-08:00,+46.496
2021-01-01T16:52:00-08:00,+46.496
2021-01-01T16:53:00-08:00,+46.496
2021-01-01T16:54:00-08:00,+46.496
2021-01-01T16:55:00-08:00,+46.496
2021-01-01T16:56:00-08:00,+46.496
2021-01-01T16:57:00-08:00,+46.496
2021-01-01T16:58:00-08:00,+46.496
2021-01-01T16:59:00-08:00,+46.496
2021-01-01T17:00:00-08:00,+56.8871
2021-01-01T17:01:00-08:00,+346.325
2021-01-01T17:02:00-08:00,+411.683
2021-01-01T17:03:00-08:00,+411.683
2021-01-01T17:04:00-08:00,+411.683
2021-01-01T17:05:00-08:00,+372.559
2021-01-01T17:06:00-08:00,+226.636
2021-01-01T17:07:00-08:00,+71.5747
2021-01-01T17:08:00-08:00,+55.4715
2021-01-01T17:09:00-08:00,+55.4715
2021-01-01T17:10:00-08:00,+55.4715
2021-01-01T17:11:00-08:00,+55.4715
2021-01-01T17:12:00-08:00,+90.2486
2021-01-01T17:13:00-08:00,+219.581
2021-01-01T17:14:00-08:00,+358.006
2021-01-01T17:15:00-08:00,+411.683
2021-01-01T17:16:00-08:00,+411.683
2021-01-01T17:17:00-08:00,+340.68
2021-01-01T17:18:00-08:00,+287.255
2021-01-01T17:19:00-08:00,+186.011
2021-01-01T17:20:00-08:00,+84.0994
2021-01-01T17:21:00-08:00,+55.4715
2021-01-01T17:22:00-08:00,+55.4715
2021-01-01T17:23:00-08:00,+55.4715
2021-01-01T17:24:00-08:00,+126.475
2021-01-01T17:25:00-08:00,+178.651
2021-01-01T17:26:00-08:00,+269.552
2021-01-01T17:27:00-08:00,+352.638
2021-01-01T17:28:00-08:00,+392.846
2021-01-01T17:29:00-08:00,+324.74
2021-01-01T17:30:00-08:00,+313.495
2021-01-01T17:31:00-08:00,+238.176
2021-01-01T17:32:00-08:00,+162.826
2021-01-01T17:33:00-08:00,+93.0456
2021-01-01T17:34:00-08:00,+55.4715
2021-01-01T17:35:00-08:00,+77.2072
2021-01-01T17:36:00-08:00,+142.414
2021-01-01T17:37:00-08:00,+152.411
2021-01-01T17:38:00-08:00,+220.284
2021-01-01T17:39:00-08:00,+304.329
2021-01-01T17:40:00-08:00,+290.758
2021-01-01T17:41:00-08:00,+324.74
2021-01-01T17:42:00-08:00,+324.74
2021-01-01T17:43:00-08:00,+266.013
2021-01-01T17:44:00-08:00,+201.95
2021-01-01T17:45:00-08:00,+162.826
2021-01-01T17:46:00-08:00,+100.203
2021-01-01T17:47:00-08:00,+117.781
2021-01-01T17:48:00-08:00,+142.414
2021-01-01T17:49:00-08:00,+142.414
2021-01-01T17:50:00-08:00,+201.142
2021-01-01T17:51:00-08:00,+249.265
2021-01-01T17:52:00-08:00,+217.386
2021-01-01T17:53:00-08:00,+254.96
2021-01-01T17:54:00-08:00,+324.74
2021-01-01T17:55:00-08:00,+292.253
2021-01-01T17:56:00-08:00,+249.769
2021-01-01T17:57:00-08:00,+162.826
2021-01-01T17:58:00-08:00,+177.316
2021-01-01T17:59:00-08:00,+192.513
2021-01-01T18:00:00-08:00,+142.414
2021-01-01T18:01:00-08:00,+144.994
2021-01-01T18:02:00-08:00,+198.821
2021-01-01T18:03:00-08:00,+255.292
2021-01-01T18:04:00-08:00,+238.262
2021-01-01T18:05:00-08:00,+227.154
2021-01-01T18:06:00-08:00,+323.505
2021-01-01T18:07:00-08:00,+323.505
2021-01-01T18:08:00-08:00,+323.505
2021-01-01T18:09:00-08:00,+275.794
2021-01-01T18:10:00-08:00,+295.516
2021-01-01T18:11:00-08:00,+250.104
2021-01-01T18:12:00-08:00,+250.104
2021-01-01T18:13:00-08:00,+209.812
2021-01-01T18:14:00-08:00,+144.994
2021-01-01T18:15:00-08:00,+187.811
2021-01-01T18:16:00-08:00,+146.019
2021-01-01T18:17:00-08:00,+218.394
2021-01-01T18:18:00-08:00,+218.394
2021-01-01T18:19:00-08:00,+225.402
2021-01-01T18:20:00-08:00,+323.505
2021-01-01T18:21:00-08:00,+323.505
2021-01-01T18:22:00-08:00,+360.599
2021-01-01T18:23:00-08:00,+335.251
2021-01-01T18:24:00-08:00,+267.133
2021-01-01T18:25:00-08:00,+250.104
2021-01-01T18:26:00-08:00,+250.104
2021-01-01T18:27:00-08:00,+211.564
2021-01-01T18:28:00-08:00,+91.6531
2021-01-01T18:29:00-08:00,+133.247
2021-01-01T18:30:00-08:00,+188.593
2021-01-01T18:31:00-08:00,+218.394
2021-01-01T18:32:00-08:00,+218.394
2021-01-01T18:33:00-08:00,+223.65
2021-01-01T18:34:00-08:00,+408.652
2021-01-01T18:35:00-08:00,+382.962
2021-01-01T18:36:00-08:00,+335.251
2021-01-01T18:37:00-08:00,+299.773
2021-01-01T18:38:00-08:00,+250.104
2021-01-01T18:39:00-08:00,+238.751
2021-01-01T18:40:00-08:00,+164.956
2021-01-01T18:41:00-08:00,+147.213
2021-01-01T18:42:00-08:00,+133.247
2021-01-01T18:43:00-08:00,+155.953
2021-01-01T18:44:00-08:00,+218.394
2021-01-01T18:45:00-08:00,+229.747
2021-01-01T18:46:00-08:00,+303.542
2021-01-01T18:47:00-08:00,+308.797
2021-01-01T18:48:00-08:00,+393.972
2021-01-01T18:49:00-08:00,+335.251
2021-01-01T18:50:00-08:00,+332.413
2021-01-01T18:51:00-08:00,+228.817
2021-01-01T18:52:00-08:00,+164.956
2021-01-01T18:53:00-08:00,+164.956
2021-01-01T18:54:00-08:00,+174.743
2021-01-01T18:55:00-08:00,+201.569
2021-01-01T18:56:00-08:00,+133.247
2021-01-01T18:57:00-08:00,+228.328
2021-01-01T18:58:00-08:00,+303.542
2021-01-01T18:59:00-08:00,+303.542
2021-01-01T19:00:00-08:00,+303.542
2021-01-01T19:01:00-08:00,+313.808
2021-01-01T19:02:00-08:00,+394.953
2021-01-01T19:03:00-08:00,+394.953
2021-01-01T19:04:00-08:00,+333.571
2021-01-01T19:05:00-08:00,+324.128
2021-01-01T19:06:00-08:00,+254.254
2021-01-01T19:07:00-08:00,+241.924
2021-01-01T19:08:00-08:00,+241.924
2021-01-01T19:09:00-08:00,+193.952
2021-01-01T19:10:00-08:00,+230.545
2021-01-01T19:11:00-08:00,+274.387
2021-01-01T19:12:00-08:00,+312.749
2021-01-01T19:13:00-08:00,+312.749
2021-01-01T19:14:00-08:00,+349.741
2021-01-01T19:15:00-08:00,+394.953
2021-01-01T19:16:00-08:00,+394.953
2021-01-01T19:17:00-08:00,+295.212
2021-01-01T19:18:00-08:00,+293.522
2021-01-01T19:19:00-08:00,+293.522
2021-01-01T19:20:00-08:00,+293.522
2021-01-01T19:21:00-08:00,+211.318
2021-01-01T19:22:00-08:00,+219.989
2021-01-01T19:23:00-08:00,+241.924
2021-01-01T19:24:00-08:00,+241.924
2021-01-01T19:25:00-08:00,+241.924
2021-01-01T19:26:00-08:00,+292.616
2021-01-01T19:27:00-08:00,+281.656
2021-01-01T19:28:00-08:00,+295.042
2021-01-01T19:29:00-08:00,+312.749
2021-01-01T19:30:00-08:00,+312.749
2021-01-01T19:31:00-08:00,+312.749
2021-01-01T19:32:00-08:00,+312.749
2021-01-01T19:33:00-08:00,+383.992
2021-01-01T19:34:00-08:00,+394.953
2021-01-01T19:35:00-08:00,+375.772
2021-01-01T19:36:00-08:00,+278.938
2021-01-01T19:37:00-08:00,+211.318
2021-01-01T19:38:00-08:00,+211.318
2021-01-01T19:39:00-08:00,+211.318
2021-01-01T19:40:00-08:00,+195.972
2021-01-01T19:41:00-08:00,+207.626
2021-01-01T19:42:00-08:00,+276.793
2021-01-01T19:43:00-08:00,+324.128
2021-01-01T19:44:00-08:00,+324.128
2021-01-01T19:45:00-08:00,+302.207
2021-01-01T19:46:00-08:00,+286.78
2021-01-01T19:47:00-08:00,+312.749
2021-01-01T19:48:00-08:00,+312.749
2021-01-01T19:49:00-08:00,+312.749
2021-01-01T19:50:00-08:00,+271.647
2021-01-01T19:51:00-08:00,+279.867
2021-01-01T19:52:00-08:00,+312.749
2021-01-01T19:53:00-08:00,+312.749
2021-01-01T19:54:00-08:00,+312.749
2021-01-01T19:55:00-08:00,+318.229
2021-01-01T19:56:00-08:00,+298.593
2021-01-01T19:57:00-08:00,+293.522
2021-01-01T19:58:00-08:00,+272.274
2021-01-01T19:59:00-08:00,+222.697
2021-01-01T20:00:00-08:00,+222.697
2021-01-01T20:01:00-08:00,+233.015
2021-01-01T20:02:00-08:00,+318.591
2021-01-01T20:03:00-08:00,+318.591
2021-01-01T20:04:00-08:00,+377.172
2021-01-01T20:05:00-08:00,+329.048
2021-01-01T20:06:00-08:00,+247.447
2021-01-01T20:07:00-08:00,+225.686
2021-01-01T20:08:00-08:00,+225.686
2021-01-01T20:09:00-08:00,+225.686
2021-01-01T20:10:00-08:00,+239.287
2021-01-01T20:11:00-08:00,+342.648
2021-01-01T20:12:00-08:00,+388.888
2021-01-01T20:13:00-08:00,+388.888
2021-01-01T20:14:00-08:00,+388.888
2021-01-01T20:15:00-08:00,+388.888
2021-01-01T20:16:00-08:00,+388.888
2021-01-01T20:17:00-08:00,+388.888
2021-01-01T20:18:00-08:00,+378.821
2021-01-01T20:19:00-08:00,+270.637
2021-01-01T20:20:00-08:00,+217.914
2021-01-01T20:21:00-08:00,+217.914
2021-01-01T20:22:00-08:00,+164.873
2021-01-01T20:23:00-08:00,+136.313
2021-01-01T20:24:00-08:00,+171.55
2021-01-01T20:25:00-08:00,+288.541
2021-01-01T20:26:00-08:00,+233.846
2021-01-01T20:27:00-08:00,+252.887
2021-01-01T20:28:00-08:00,+307.287
2021-01-01T20:29:00-08:00,+307.287
2021-01-01T20:30:00-08:00,+307.287
2021-01-01T20:31:00-08:00,+331.768
2021-01-01T20:32:00-08:00,+388.888
2021-01-01T20:33:00-08:00,+388.888
2021-01-01T20:34:00-08:00,+388.888
2021-01-01T20:35:00-08:00,+388.888
2021-01-01T20:36:00-08:00,+388.888
2021-01-01T20:37:00-08:00,+388.888
2021-01-01T20:38:00-08:00,+337.208
2021-01-01T20:39:00-08:00,+307.287
2021-01-01T20:40:00-08:00,+254.564
2021-01-01T20:41:00-08:00,+136.313
2021-01-01T20:42:00-08:00,+136.313
2021-01-01T20:43:00-08:00,+160.793
2021-01-01T20:44:00-08:00,+217.914
2021-01-01T20:45:00-08:00,+231.973
2021-01-01T20:46:00-08:00,+285.544
2021-01-01T20:47:00-08:00,+307.287
2021-01-01T20:48:00-08:00,+307.287
2021-01-01T20:49:00-08:00,+307.287
2021-01-01T20:50:00-08:00,+307.287
2021-01-01T20:51:00-08:00,+307.287
2021-01-01T20:52:00-08:00,+363.048
2021-01-01T20:53:00-08:00,+388.888
2021-01-01T20:54:00-08:00,+339.928
2021-01-01T20:55:00-08:00,+307.287
2021-01-01T20:56:00-08:00,+307.287
2021-01-01T20:57:00-08:00,+307.287
2021-01-01T20:58:00-08:00,+307.287
2021-01-01T20:59:00-08:00,+329.048
2021-01-01T21:00:00-08:00,+364.284
2021-01-01T21:01:00-08:00,+313.902
2021-01-01T21:02:00-08:00,+313.902
