timestamp,measured_real_energy_delta
2021-01-01T10:07:00-07:00,+2477.24
2021-01-01T10:08:00-07:00,+2638.61
2021-01-01T10:09:00-07:00,+2480.66
2021-01-01T10:10:00-07:00,+2406.53
2021-01-01T10:11:00-07:00,+2044.05
2021-01-01T10:12:00-07:00,+2033.45
2021-01-01T10:13:00-07:00,+2110.73
2021-01-01T10:14:00-07:00,+1995.46
2021-01-01T10:15:00-07:00,+1761.53
2021-01-01T10:16:00-07:00,+1708.29
2021-01-01T10:17:00-07:00,+1602.45
2021-01-01T10:18:00-07:00,+1528.64
2021-01-01T10:19:00-07:00,+1539.53
2021-01-01T10:20:00-07:00,+1713.65
2021-01-01T10:21:00-07:00,+1607.4
2021-01-01T10:22:00-07:00,+1780.1
2021-01-01T10:23:00-07:00,+2050.2
2021-01-01T10:24:00-07:00,+2126.37
2021-01-01T10:25:00-07:00,+2127.58
2021-01-01T10:26:00-07:00,+2345.74
2021-01-01T10:27:00-07:00,+2217.18
2021-01-01T10:28:00-07:00,+2119.14
2021-01-01T10:29:00-07:00,+2055.23
2021-01-01T10:30:00-07:00,+1968.91
2021-01-01T10:31:00-07:00,+1969.93
2021-01-01T10:32:00-07:00,+1679.16
2021-01-01T10:33:00-07:00,+1734.93
2021-01-01T10:34:00-07:00,+1635.97
2021-01-01T10:35:00-07:00,+1440.53
2021-01-01T10:36:00-07:00,+1353.26
2021-01-01T10:37:00-07:00,+1257.29
2021-01-01T10:38:00-07:00,+1421.55
2021-01-01T10:39:00-07:00,+1499.78
2021-01-01T10:40:00-07:00,+1588.46
2021-01-01T10:41:00-07:00,+1435.26
2021-01-01T10:42:00-07:00,+1555.12
2021-01-01T10:43:00-07:00,+1720.18
2021-01-01T10:44:00-07:00,+1885.47
2021-01-01T10:45:00-07:00,+1886.3
2021-01-01T10:46:00-07:00,+1920.08
2021-01-01T10:47:00-07:00,+1931.32
2021-01-01T10:48:00-07:00,+1866.15
2021-01-01T10:49:00-07:00,+2065.09
2021-01-01T10:50:00-07:00,+2175.58
2021-01-01T10:51:00-07:00,+1878.91
2021-01-01T10:52:00-07:00,+1968.51
2021-01-01T10:53:00-07:00,+1660.84
2021-01-01T10:54:00-07:00,+1363.23
2021-01-01T10:55:00-07:00,+1208.32
2021-01-01T10:56:00-07:00,+920.506
2021-01-01T10:57:00-07:00,+1263.09
2021-01-01T10:58:00-07:00,+1352.59
2021-01-01T10:59:00-07:00,+1332
2021-01-01T11:00:00-07:00,+1355.12
2021-01-01T11:01:00-07:00,+1249.04
2021-01-01T11:02:00-07:00,+1226.43
2021-01-01T11:03:00-07:00,+1237.1
2021-01-01T11:04:00-07:00,+1437.11
2021-01-01T11:05:00-07:00,+1526.78
2021-01-01T11:06:00-07:00,+1449.86
2021-01-01T11:07:00-07:00,+1550.11
2021-01-01T11:08:00-07:00,+1794.33
2021-01-01T11:09:00-07:00,+1482.16
2021-01-01T11:10:00-07:00,+1814.32
2021-01-01T11:11:00-07:00,+1904.27
2021-01-01T11:12:00-07:00,+1648.08
2021-01-01T11:13:00-07:00,+2138.83
2021-01-01T11:14:00-07:00,+1917.73
2021-01-01T11:15:00-07:00,+1928.67
2021-01-01T11:16:00-07:00,+1673.94
2021-01-01T11:17:00-07:00,+1362.72
2021-01-01T11:18:00-07:00,+1172.79
2021-01-01T11:19:00-07:00,+861.214
2021-01-01T11:20:00-07:00,+961.69
2021-01-01T11:21:00-07:00,+1049.89
2021-01-01T11:22:00-07:00,+1139.92
2021-01-01T11:23:00-07:00,+1140.07
2021-01-01T11:24:00-07:00,+1152.56
2021-01-01T11:25:00-07:00,+1062.72
2021-01-01T11:26:00-07:00,+872.207
2021-01-01T11:27:00-07:00,+1174.21
2021-01-01T11:28:00-07:00,+1061.33
2021-01-01T11:29:00-07:00,+1139.19
2021-01-01T11:30:00-07:00,+1812.74
2021-01-01T11:31:00-07:00,+1613.32
2021-01-01T11:32:00-07:00,+1535.81
2021-01-01T11:33:00-07:00,+1950.09
2021-01-01T11:34:00-07:00,+1667.35
2021-01-01T11:35:00-07:00,+1588.01
2021-01-01T11:36:00-07:00,+1678.63
2021-01-01T11:37:00-07:00,+1567.36
2021-01-01T11:38:00-07:00,+1500.31
2021-01-01T11:39:00-07:00,+1580.36
2021-01-01T11:40:00-07:00,+1490.22
2021-01-01T11:41:00-07:00,+1389.38
2021-01-01T11:42:00-07:00,+1332.84
2021-01-01T11:43:00-07:00,+1040.16
2021-01-01T11:44:00-07:00,+1118.42
2021-01-01T11:45:00-07:00,+905.401
2021-01-01T11:46:00-07:00,+917.909
2021-01-01T11:47:00-07:00,+1200.62
2021-01-01T11:48:00-07:00,+1054.98
2021-01-01T11:49:00-07:00,+964.395
2021-01-01T11:50:00-07:00,+1144.22
2021-01-01T11:51:00-07:00,+1042.92
2021-01-01T11:52:00-07:00,+1212.21
2021-01-01T11:53:00-07:00,+1043.17
2021-01-01T11:54:00-07:00,+1043.3
2021-01-01T11:55:00-07:00,+1066.59
2021-01-01T11:56:00-07:00,+1280.72
2021-01-01T11:57:00-07:00,+1382.61
2021-01-01T11:58:00-07:00,+1484.57
2021-01-01T11:59:00-07:00,+1517.01
2021-01-01T12:00:00-07:00,+1211.95
2021-01-01T12:01:00-07:00,+1345.14
2021-01-01T12:02:00-07:00,+1504.74
2021-01-01T12:03:00-07:00,+1279.94
2021-01-01T12:04:00-07:00,+1586.49
2021-01-01T12:05:00-07:00,+1846.89
2021-01-01T12:06:00-07:00,+1449.78
2021-01-01T12:07:00-07:00,+1746.26
2021-01-01T12:08:00-07:00,+1623.12
2021-01-01T12:09:00-07:00,+1101.13
2021-01-01T12:10:00-07:00,+1101.43
2021-01-01T12:11:00-07:00,+621.654
2021-01-01T12:12:00-07:00,+700.83
2021-01-01T12:13:00-07:00,+803.491
2021-01-01T12:14:00-07:00,+803.596
2021-01-01T12:15:00-07:00,+816.291
2021-01-01T12:16:00-07:00,+919.188
2021-01-01T12:17:00-07:00,+975.31
2021-01-01T12:18:00-07:00,+975.5
2021-01-01T12:19:00-07:00,+1067.79
2021-01-01T12:20:00-07:00,+1011.97
2021-01-01T12:21:00-07:00,+1012.17
2021-01-01T12:22:00-07:00,+920.117
2021-01-01T12:23:00-07:00,+817.101
2021-01-01T12:24:00-07:00,+713.984
2021-01-01T12:25:00-07:00,+897.005
2021-01-01T12:26:00-07:00,+1000.43
2021-01-01T12:27:00-07:00,+1080.39
2021-01-01T12:28:00-07:00,+1000.76
2021-01-01T12:29:00-07:00,+1287.66
2021-01-01T12:30:00-07:00,+1402.32
2021-01-01T12:31:00-07:00,+1713.19
2021-01-01T12:32:00-07:00,+1655.49
2021-01-01T12:33:00-07:00,+1265.09
2021-01-01T12:34:00-07:00,+1347.11
2021-01-01T12:35:00-07:00,+1140.02
2021-01-01T12:36:00-07:00,+1222.04
2021-01-01T12:37:00-07:00,+1140.37
2021-01-01T12:38:00-07:00,+1302.56
2021-01-01T12:39:00-07:00,+1499.45
2021-01-01T12:40:00-07:00,+1603.55
2021-01-01T12:41:00-07:00,+1315.89
2021-01-01T12:42:00-07:00,+1419.98
2021-01-01T12:43:00-07:00,+1489.48
2021-01-01T12:44:00-07:00,+1188.8
2021-01-01T12:45:00-07:00,+991.948
2021-01-01T12:46:00-07:00,+818.694
2021-01-01T12:47:00-07:00,+725.681
2021-01-01T12:48:00-07:00,+725.703
2021-01-01T12:49:00-07:00,+621.654
2021-01-01T12:50:00-07:00,+829.834
2021-01-01T12:51:00-07:00,+829.871
2021-01-01T12:52:00-07:00,+829.906
2021-01-01T12:53:00-07:00,+725.796
2021-01-01T12:54:00-07:00,+714.827
2021-01-01T12:55:00-07:00,+808.025
2021-01-01T12:56:00-07:00,+1062.13
2021-01-01T12:57:00-07:00,+1270.57
2021-01-01T12:58:00-07:00,+1374.84
2021-01-01T12:59:00-07:00,+1120.75
2021-01-01T13:00:00-07:00,+1327.47
2021-01-01T13:01:00-07:00,+1088.38
2021-01-01T13:02:00-07:00,+983.946
2021-01-01T13:03:00-07:00,+1018.46
2021-01-01T13:04:00-07:00,+1007.27
2021-01-01T13:05:00-07:00,+1273.53
2021-01-01T13:06:00-07:00,+1457.49
2021-01-01T13:07:00-07:00,+1331.23
2021-01-01T13:08:00-07:00,+1434.8
2021-01-01T13:09:00-07:00,+1469.05
2021-01-01T13:10:00-07:00,+1548.82
2021-01-01T13:11:00-07:00,+1364.53
2021-01-01T13:12:00-07:00,+1582.59
2021-01-01T13:13:00-07:00,+1180.15
2021-01-01T13:14:00-07:00,+1468.98
2021-01-01T13:15:00-07:00,+1550.39
2021-01-01T13:16:00-07:00,+1342.9
2021-01-01T13:17:00-07:00,+1135.56
2021-01-01T13:18:00-07:00,+950.205
2021-01-01T13:19:00-07:00,+948.304
2021-01-01T13:20:00-07:00,+844.758
2021-01-01T13:21:00-07:00,+752.183
2021-01-01T13:22:00-07:00,+672.332
2021-01-01T13:23:00-07:00,+661.407
2021-01-01T13:24:00-07:00,+1063.6
2021-01-01T13:25:00-07:00,+1327.88
2021-01-01T13:26:00-07:00,+1523.19
2021-01-01T13:27:00-07:00,+1405.32
2021-01-01T13:28:00-07:00,+1323.67
2021-01-01T13:29:00-07:00,+1334.32
2021-01-01T13:30:00-07:00,+1278.01
2021-01-01T13:31:00-07:00,+1277.82
2021-01-01T13:32:00-07:00,+878.102
2021-01-01T13:33:00-07:00,+775.011
2021-01-01T13:34:00-07:00,+957.457
2021-01-01T13:35:00-07:00,+1163.28
2021-01-01T13:36:00-07:00,+1585.74
2021-01-01T13:37:00-07:00,+1701.03
2021-01-01T13:38:00-07:00,+1666.48
2021-01-01T13:39:00-07:00,+1940.56
2021-01-01T13:40:00-07:00,+1610.06
2021-01-01T13:41:00-07:00,+1427.63
2021-01-01T13:42:00-07:00,+1256.12
2021-01-01T13:43:00-07:00,+935.038
2021-01-01T13:44:00-07:00,+1140.51
2021-01-01T13:45:00-07:00,+1221.5
2021-01-01T13:46:00-07:00,+1255.64
2021-01-01T13:47:00-07:00,+1266.35
2021-01-01T13:48:00-07:00,+1140.13
2021-01-01T13:49:00-07:00,+1150.87
2021-01-01T13:50:00-07:00,+1150.79
2021-01-01T13:51:00-07:00,+1141.66
2021-01-01T13:52:00-07:00,+1049.76
2021-01-01T13:53:00-07:00,+1321.63
2021-01-01T13:54:00-07:00,+1137.93
2021-01-01T13:55:00-07:00,+1251.29
2021-01-01T13:56:00-07:00,+1103.61
2021-01-01T13:57:00-07:00,+887.57
2021-01-01T13:58:00-07:00,+1047.7
2021-01-01T13:59:00-07:00,+990.092
2021-01-01T14:00:00-07:00,+1195.2
2021-01-01T14:01:00-07:00,+1697.1
2021-01-01T14:02:00-07:00,+1526.59
2021-01-01T14:03:00-07:00,+1653.05
2021-01-01T14:04:00-07:00,+1824.65
2021-01-01T14:05:00-07:00,+1473.69
2021-01-01T14:06:00-07:00,+1645.33
2021-01-01T14:07:00-07:00,+1474.41
2021-01-01T14:08:00-07:00,+1074.23
2021-01-01T14:09:00-07:00,+810.932
2021-01-01T14:10:00-07:00,+811.035
2021-01-01T14:11:00-07:00,+914.084
2021-01-01T14:12:00-07:00,+1201.45
2021-01-01T14:13:00-07:00,+1293.83
2021-01-01T14:14:00-07:00,+1407.98
2021-01-01T14:15:00-07:00,+1476.97
2021-01-01T14:16:00-07:00,+1258.4
2021-01-01T14:17:00-07:00,+1269.48
2021-01-01T14:18:00-07:00,+981.937
2021-01-01T14:19:00-07:00,+889.746
2021-01-01T14:20:00-07:00,+900.722
2021-01-01T14:21:00-07:00,+799.34
2021-01-01T14:22:00-07:00,+822.944
2021-01-01T14:23:00-07:00,+823.014
2021-01-01T14:24:00-07:00,+891.957
2021-01-01T14:25:00-07:00,+902.929
2021-01-01T14:26:00-07:00,+1223.97
2021-01-01T14:27:00-07:00,+1236.77
2021-01-01T14:28:00-07:00,+1639.57
2021-01-01T14:29:00-07:00,+1915.53
2021-01-01T14:30:00-07:00,+1663.52
2021-01-01T14:31:00-07:00,+1754.47
2021-01-01T14:32:00-07:00,+1455.17
2021-01-01T14:33:00-07:00,+1179.37
2021-01-01T14:34:00-07:00,+1088.65
2021-01-01T14:35:00-07:00,+881.718
2021-01-01T14:36:00-07:00,+905.346
2021-01-01T14:37:00-07:00,+1123.33
2021-01-01T14:38:00-07:00,+1205.08
2021-01-01T14:39:00-07:00,+1608.36
2021-01-01T14:40:00-07:00,+1782.77
2021-01-01T14:41:00-07:00,+1552.15
2021-01-01T14:42:00-07:00,+1296.13
2021-01-01T14:43:00-07:00,+972.803
2021-01-01T14:44:00-07:00,+787.534
2021-01-01T14:45:00-07:00,+902.019
2021-01-01T14:46:00-07:00,+811.145
2021-01-01T14:47:00-07:00,+731.184
2021-01-01T14:48:00-07:00,+811.143
2021-01-01T14:49:00-07:00,+972.82
2021-01-01T14:50:00-07:00,+1190.84
2021-01-01T14:51:00-07:00,+1514.16
2021-01-01T14:52:00-07:00,+1434.17
2021-01-01T14:53:00-07:00,+1434.11
2021-01-01T14:54:00-07:00,+1537.59
2021-01-01T14:55:00-07:00,+1423.07
2021-01-01T14:56:00-07:00,+1606.45
2021-01-01T14:57:00-07:00,+1295.81
2021-01-01T14:58:00-07:00,+1362.97
2021-01-01T14:59:00-07:00,+1362.87
2021-01-01T15:00:00-07:00,+1351.86
2021-01-01T15:01:00-07:00,+1650.21
2021-01-01T15:02:00-07:00,+1501.07
2021-01-01T15:03:00-07:00,+1468.08
2021-01-01T15:04:00-07:00,+1386.22
2021-01-01T15:05:00-07:00,+1556.43
2021-01-01T15:06:00-07:00,+1463.7
2021-01-01T15:07:00-07:00,+1255.08
2021-01-01T15:08:00-07:00,+1106.3
2021-01-01T15:09:00-07:00,+807.349
2021-01-01T15:10:00-07:00,+727.589
2021-01-01T15:11:00-07:00,+807.157
2021-01-01T15:12:00-07:00,+888.438
2021-01-01T15:13:00-07:00,+1208.42
2021-01-01T15:14:00-07:00,+1323.86
2021-01-01T15:15:00-07:00,+1609.14
2021-01-01T15:16:00-07:00,+1711.74
2021-01-01T15:17:00-07:00,+1608.38
2021-01-01T15:18:00-07:00,+1494.24
2021-01-01T15:19:00-07:00,+1470.44
2021-01-01T15:20:00-07:00,+1459.26
2021-01-01T15:21:00-07:00,+1585.13
2021-01-01T15:22:00-07:00,+1516.23
2021-01-01T15:23:00-07:00,+1560.92
2021-01-01T15:24:00-07:00,+1549.7
2021-01-01T15:25:00-07:00,+1696.97
2021-01-01T15:26:00-07:00,+1604.73
2021-01-01T15:27:00-07:00,+1616.87
2021-01-01T15:28:00-07:00,+1569.69
2021-01-01T15:29:00-07:00,+1193.52
2021-01-01T15:30:00-07:00,+1080.02
2021-01-01T15:31:00-07:00,+896.578
2021-01-01T15:32:00-07:00,+977.202
2021-01-01T15:33:00-07:00,+1113.42
2021-01-01T15:34:00-07:00,+1533
2021-01-01T15:35:00-07:00,+1634.79
2021-01-01T15:36:00-07:00,+1689.9
2021-01-01T15:37:00-07:00,+1757.48
2021-01-01T15:38:00-07:00,+1826.76
2021-01-01T15:39:00-07:00,+1566.57
2021-01-01T15:40:00-07:00,+1680.61
2021-01-01T15:41:00-07:00,+1792.78
2021-01-01T15:42:00-07:00,+1382.81
2021-01-01T15:43:00-07:00,+1822.04
2021-01-01T15:44:00-07:00,+1698.17
2021-01-01T15:45:00-07:00,+1426.24
2021-01-01T15:46:00-07:00,+1889.78
2021-01-01T15:47:00-07:00,+1552
2021-01-01T15:48:00-07:00,+1187.83
2021-01-01T15:49:00-07:00,+1367.48
2021-01-01T15:50:00-07:00,+1096.34
2021-01-01T15:51:00-07:00,+1389.79
2021-01-01T15:52:00-07:00,+1771.92
2021-01-01T15:53:00-07:00,+1872.67
2021-01-01T15:54:00-07:00,+1939.53
2021-01-01T15:55:00-07:00,+1736.27
2021-01-01T15:56:00-07:00,+1737.41
2021-01-01T15:57:00-07:00,+1580.58
2021-01-01T15:58:00-07:00,+1839.03
2021-01-01T15:59:00-07:00,+1747.91
2021-01-01T16:00:00-07:00,+1667.53
2021-01-01T16:01:00-07:00,+1983.96
2021-01-01T16:02:00-07:00,+1600.58
2021-01-01T16:03:00-07:00,+1981.73
2021-01-01T16:04:00-07:00,+1867.54
2021-01-01T16:05:00-07:00,+1442.8
2021-01-01T16:06:00-07:00,+1563.86
2021-01-01T16:07:00-07:00,+1439.7
2021-01-01T16:08:00-07:00,+1752.59
2021-01-01T16:09:00-07:00,+2029.81
2021-01-01T16:10:00-07:00,+2373.45
2021-01-01T16:11:00-07:00,+2094.42
2021-01-01T16:12:00-07:00,+1859.72
2021-01-01T16:13:00-07:00,+2172.92
2021-01-01T16:14:00-07:00,+1905.21
2021-01-01T16:15:00-07:00,+2083
2021-01-01T16:16:00-07:00,+2071.42
2021-01-01T16:17:00-07:00,+2045.83
2021-01-01T16:18:00-07:00,+2044.8
2021-01-01T16:19:00-07:00,+2241.2
2021-01-01T16:20:00-07:00,+1962.39
2021-01-01T16:21:00-07:00,+1453.66
2021-01-01T16:22:00-07:00,+1739.02
2021-01-01T16:23:00-07:00,+1827.1
2021-01-01T16:24:00-07:00,+1981.25
2021-01-01T16:25:00-07:00,+2354.44
2021-01-01T16:26:00-07:00,+2210.67
2021-01-01T16:27:00-07:00,+2333.01
2021-01-01T16:28:00-07:00,+2255.46
2021-01-01T16:29:00-07:00,+2079.08
2021-01-01T16:30:00-07:00,+2320.96
2021-01-01T16:31:00-07:00,+2318.09
2021-01-01T16:32:00-07:00,+2304.84
2021-01-01T16:33:00-07:00,+2215.45
2021-01-01T16:34:00-07:00,+2148.68
2021-01-01T16:35:00-07:00,+2332.69
2021-01-01T16:36:00-07:00,+2286.66
2021-01-01T16:37:00-07:00,+2207.89
2021-01-01T16:38:00-07:00,+2065.39
2021-01-01T16:39:00-07:00,+2273.23
2021-01-01T16:40:00-07:00,+2437.75
2021-01-01T16:41:00-07:00,+2514.21
2021-01-01T16:42:00-07:00,+2502.77
2021-01-01T16:43:00-07:00,+2327.87
2021-01-01T16:44:00-07:00,+2414.59
2021-01-01T16:45:00-07:00,+2380.89
2021-01-01T16:46:00-07:00,+2259.61
2021-01-01T16:47:00-07:00,+2224.29
2021-01-01T16:48:00-07:00,+2201.06
2021-01-01T16:49:00-07:00,+2416.22
2021-01-01T16:50:00-07:00,+2447.79
2021-01-01T16:51:00-07:00,+2184.62
2021-01-01T16:52:00-07:00,+2346.42
2021-01-01T16:53:00-07:00,+2520.07
2021-01-01T16:54:00-07:00,+2921.04
2021-01-01T16:55:00-07:00,+2856.62
2021-01-01T16:56:00-07:00,+2520.58
2021-01-01T16:57:00-07:00,+2704.05
2021-01-01T16:58:00-07:00,+2593.69
2021-01-01T16:59:00-07:00,+2637.08
2021-01-01T17:00:00-07:00,+2257.49
2021-01-01T17:01:00-07:00,+2476.22
2021-01-01T17:02:00-07:00,+2475.82
2021-01-01T17:03:00-07:00,+2764.96
2021-01-01T17:04:00-07:00,+2527.75
2021-01-01T17:05:00-07:00,+2341.63
2021-01-01T17:06:00-07:00,+2535.3
2021-01-01T17:07:00-07:00,+2825.88
2021-01-01T17:08:00-07:00,+2934.29
2021-01-01T17:09:00-07:00,+2741.56
2021-01-01T17:10:00-07:00,+2827.78
2021-01-01T17:11:00-07:00,+2976.8
2021-01-01T17:12:00-07:00,+2954.07
2021-01-01T17:13:00-07:00,+2933.1
2021-01-01T17:14:00-07:00,+2450.09
2021-01-01T17:15:00-07:00,+2300.18
2021-01-01T17:16:00-07:00,+2826.04
2021-01-01T17:17:00-07:00,+2843.98
2021-01-01T17:18:00-07:00,+2661.83
2021-01-01T17:19:00-07:00,+2488.17
2021-01-01T17:20:00-07:00,+2691.11
2021-01-01T17:21:00-07:00,+2658.28
2021-01-01T17:22:00-07:00,+3032.18
2021-01-01T17:23:00-07:00,+3009.39
2021-01-01T17:24:00-07:00,+2785.15
2021-01-01T17:25:00-07:00,+2772.57
2021-01-01T17:26:00-07:00,+2976.75
2021-01-01T17:27:00-07:00,+2805.12
2021-01-01T17:28:00-07:00,+2838.31
2021-01-01T17:29:00-07:00,+2698.95
2021-01-01T17:30:00-07:00,+2688.14
2021-01-01T17:31:00-07:00,+3006.73
2021-01-01T17:32:00-07:00,+3017.79
2021-01-01T17:33:00-07:00,+2940.93
2021-01-01T17:34:00-07:00,+2843.9
2021-01-01T17:35:00-07:00,+2799.19
2021-01-01T17:36:00-07:00,+2988.93
2021-01-01T17:37:00-07:00,+3190.38
2021-01-01T17:38:00-07:00,+2731.02
2021-01-01T17:39:00-07:00,+2880.21
2021-01-01T17:40:00-07:00,+2955.21
2021-01-01T17:41:00-07:00,+2858.37
2021-01-01T17:42:00-07:00,+3285
2021-01-01T17:43:00-07:00,+3167.96
2021-01-01T17:44:00-07:00,+2783.59
2021-01-01T17:45:00-07:00,+3090.26
2021-01-01T17:46:00-07:00,+3025.43
2021-01-01T17:47:00-07:00,+3120.19
2021-01-01T17:48:00-07:00,+3035.3
2021-01-01T17:49:00-07:00,+2584.44
2021-01-01T17:50:00-07:00,+2711.1
2021-01-01T17:51:00-07:00,+3070.65
2021-01-01T17:52:00-07:00,+2974.09
2021-01-01T17:53:00-07:00,+2857.57
2021-01-01T17:54:00-07:00,+2920.23
2021-01-01T17:55:00-07:00,+2907.46
2021-01-01T17:56:00-07:00,+3291.39
2021-01-01T17:57:00-07:00,+3544.35
2021-01-01T17:58:00-07:00,+3342.52
2021-01-01T17:59:00-07:00,+2960.42
2021-01-01T18:00:00-07:00,+2979.33
2021-01-01T18:01:00-07:00,+3076.39
2021-01-01T18:02:00-07:00,+3159.53
2021-01-01T18:03:00-07:00,+3155.77
2021-01-01T18:04:00-07:00,+2634.22
2021-01-01T18:05:00-07:00,+2832.27
2021-01-01T18:06:00-07:00,+3367.46
2021-01-01T18:07:00-07:00,+3355.45
2021-01-01T18:08:00-07:00,+3424.62
2021-01-01T18:09:00-07:00,+3329.79
2021-01-01T18:10:00-07:00,+3026.43
2021-01-01T18:11:00-07:00,+3278.13
2021-01-01T18:12:00-07:00,+3445.07
2021-01-01T18:13:00-07:00,+3295.9
2021-01-01T18:14:00-07:00,+3482.36
2021-01-01T18:15:00-07:00,+3439.15
2021-01-01T18:16:00-07:00,+3541.12
2021-01-01T18:17:00-07:00,+3392.4
2021-01-01T18:18:00-07:00,+3138.4
2021-01-01T18:19:00-07:00,+3271.69
2021-01-01T18:20:00-07:00,+3029.76
2021-01-01T18:21:00-07:00,+3047.86
2021-01-01T18:22:00-07:00,+3315.68
2021-01-01T18:23:00-07:00,+3781.89
2021-01-01T18:24:00-07:00,+3968.73
2021-01-01T18:25:00-07:00,+3801.1
2021-01-01T18:26:00-07:00,+3851.65
2021-01-01T18:27:00-07:00,+3550.12
2021-01-01T18:28:00-07:00,+3383.14
2021-01-01T18:29:00-07:00,+3257.24
2021-01-01T18:30:00-07:00,+3329.38
2021-01-01T18:31:00-07:00,+3483.05
2021-01-01T18:32:00-07:00,+3293.57
2021-01-01T18:33:00-07:00,+3520.63
2021-01-01T18:34:00-07:00,+3528.8
2021-01-01T18:35:00-07:00,+3351.17
2021-01-01T18:36:00-07:00,+3440.83
2021-01-01T18:37:00-07:00,+3450.85
2021-01-01T18:38:00-07:00,+3656.11
2021-01-01T18:39:00-07:00,+3612.2
2021-01-01T18:40:00-07:00,+3805.74
2021-01-01T18:41:00-07:00,+3908.25
2021-01-01T18:42:00-07:00,+3567.26
2021-01-01T18:43:00-07:00,+3637.23
2021-01-01T18:44:00-07:00,+3799.63
2021-01-01T18:45:00-07:00,+3696.06
2021-01-01T18:46:00-07:00,+3602.28
2021-01-01T18:47:00-07:00,+3343.28
2021-01-01T18:48:00-07:00,+3670.86
2021-01-01T18:49:00-07:00,+3515.78
2021-01-01T18:50:00-07:00,+3618.21
2021-01-01T18:51:00-07:00,+3720.56
2021-01-01T18:52:00-07:00,+3863.21
2021-01-01T18:53:00-07:00,+4107.51
2021-01-01T18:54:00-07:00,+3851
2021-01-01T18:55:00-07:00,+3828.71
2021-01-01T18:56:00-07:00,+3735.51
2021-01-01T18:57:00-07:00,+3569.71
2021-01-01T18:58:00-07:00,+3516.99
2021-01-01T18:59:00-07:00,+3424.08
2021-01-01T19:00:00-07:00,+3687.28
2021-01-01T19:01:00-07:00,+3584.56
2021-01-01T19:02:00-07:00,+3511.6
2021-01-01T19:03:00-07:00,+3624.01
2021-01-01T19:04:00-07:00,+3684.81
2021-01-01T19:05:00-07:00,+3521.86
2021-01-01T19:06:00-07:00,+3502.27
2021-01-01T19:07:00-07:00,+3656.58
2021-01-01T19:08:00-07:00,+3799.48
2021-01-01T19:09:00-07:00,+3940.57
2021-01-01T19:10:00-07:00,+4113.96
2021-01-01T19:11:00-07:00,+4308.28
2021-01-01T19:12:00-07:00,+4500.78
2021-01-01T19:13:00-07:00,+4246.23
2021-01-01T19:14:00-07:00,+4347.03
2021-01-01T19:15:00-07:00,+3930.23
2021-01-01T19:16:00-07:00,+3847.77
2021-01-01T19:17:00-07:00,+3488.7
2021-01-01T19:18:00-07:00,+3060.82
2021-01-01T19:19:00-07:00,+3039.58
2021-01-01T19:20:00-07:00,+2711.28
2021-01-01T19:21:00-07:00,+2882.83
2021-01-01T19:22:00-07:00,+2720.36
2021-01-01T19:23:00-07:00,+3128.19
2021-01-01T19:24:00-07:00,+3463.55
2021-01-01T19:25:00-07:00,+3554.73
2021-01-01T19:26:00-07:00,+3973.66
2021-01-01T19:27:00-07:00,+4289.62
2021-01-01T19:28:00-07:00,+4533.17
2021-01-01T19:29:00-07:00,+4553.62
2021-01-01T19:30:00-07:00,+4473.01
2021-01-01T19:31:00-07:00,+4411.57
2021-01-01T19:32:00-07:00,+4279.61
2021-01-01T19:33:00-07:00,+4227.78
2021-01-01T19:34:00-07:00,+4002.68
2021-01-01T19:35:00-07:00,+3880.39
2021-01-01T19:36:00-07:00,+3868.68
2021-01-01T19:37:00-07:00,+3592.34
2021-01-01T19:38:00-07:00,+3651.15
2021-01-01T19:39:00-07:00,+3386.24
2021-01-01T19:40:00-07:00,+3275.43
2021-01-01T19:41:00-07:00,+3101.98
2021-01-01T19:42:00-07:00,+3111.26
2021-01-01T19:43:00-07:00,+3365.85
2021-01-01T19:44:00-07:00,+3437.73
2021-01-01T19:45:00-07:00,+3600.92
2021-01-01T19:46:00-07:00,+3844.03
2021-01-01T19:47:00-07:00,+3967.15
2021-01-01T19:48:00-07:00,+4048.49
2021-01-01T19:49:00-07:00,+4049.87
2021-01-01T19:50:00-07:00,+3906.94
2021-01-01T19:51:00-07:00,+3895.25
2021-01-01T19:52:00-07:00,+3906.2
2021-01-01T19:53:00-07:00,+3976.19
2021-01-01T19:54:00-07:00,+4076.58
2021-01-01T19:55:00-07:00,+3911.11
2021-01-01T19:56:00-07:00,+3992.39
2021-01-01T19:57:00-07:00,+3910.38
2021-01-01T19:58:00-07:00,+4090.6
2021-01-01T19:59:00-07:00,+3583.18
2021-01-01T20:00:00-07:00,+3127.11
2021-01-01T20:01:00-07:00,+3245.33
2021-01-01T20:02:00-07:00,+3305.69
2021-01-01T20:03:00-07:00,+3377.33
2021-01-01T20:04:00-07:00,+3458.49
2021-01-01T20:05:00-07:00,+3782.53
2021-01-01T20:06:00-07:00,+4004.1
2021-01-01T20:07:00-07:00,+4045.27
2021-01-01T20:08:00-07:00,+3963.27
2021-01-01T20:09:00-07:00,+3972.34
2021-01-01T20:10:00-07:00,+3880.86
2021-01-01T20:11:00-07:00,+4062.43
2021-01-01T20:12:00-07:00,+4194.59
2021-01-01T20:13:00-07:00,+4173.31
2021-01-01T20:14:00-07:00,+4275.11
2021-01-01T20:15:00-07:00,+4102.24
2021-01-01T20:16:00-07:00,+4022.13
2021-01-01T20:17:00-07:00,+3909.98
