timestamp,sum(measured_real_energy_delta)
2021-01-01T10:10:00-08:00,+1559.67
2021-01-01T10:11:00-08:00,+1927.78
2021-01-01T10:12:00-08:00,+2389.98
2021-01-01T10:13:00-08:00,+2999.56
2021-01-01T10:14:00-08:00,+3287.85
2021-01-01T10:15:00-08:00,+3481.45
2021-01-01T10:16:00-08:00,+3320.99
2021-01-01T10:17:00-08:00,+2835.84
2021-01-01T10:18:00-08:00,+2200.88
2021-01-01T10:19:00-08:00,+1988.25
2021-01-01T10:20:00-08:00,+1740.18
2021-01-01T10:21:00-08:00,+1373.47
2021-01-01T10:22:00-08:00,+1274.63
2021-01-01T10:23:00-08:00,+1419.96
2021-01-01T10:24:00-08:00,+1384.36
2021-01-01T10:25:00-08:00,+1558.41
2021-01-01T10:26:00-08:00,+2058.69
2021-01-01T10:27:00-08:00,+2659.39
2021-01-01T10:28:00-08:00,+2950.96
2021-01-01T10:29:00-08:00,+3160.22
2021-01-01T10:30:00-08:00,+3215.3
2021-01-01T10:31:00-08:00,+2997.49
2021-01-01T10:32:00-08:00,+2724.58
2021-01-01T10:33:00-08:00,+2235.39
2021-01-01T10:34:00-08:00,+2063.6
2021-01-01T10:35:00-08:00,+1815.12
2021-01-01T10:36:00-08:00,+1504.91
2021-01-01T10:37:00-08:00,+1387.56
2021-01-01T10:38:00-08:00,+1422.74
2021-01-01T10:39:00-08:00,+1390.14
2021-01-01T10:40:00-08:00,+1646.42
2021-01-01T10:41:00-08:00,+2068.38
2021-01-01T10:42:00-08:00,+2644.9
2021-01-01T10:43:00-08:00,+2922.73
2021-01-01T10:44:00-08:00,+3066.89
2021-01-01T10:45:00-08:00,+3020.19
2021-01-01T10:46:00-08:00,+2851.86
2021-01-01T10:47:00-08:00,+2586.65
2021-01-01T10:48:00-08:00,+2199.51
2021-01-01T10:49:00-08:00,+2065.03
2021-01-01T10:50:00-08:00,+1976.84
2021-01-01T10:51:00-08:00,+1611.24
2021-01-01T10:52:00-08:00,+1484.73
2021-01-01T10:53:00-08:00,+1410.13
2021-01-01T10:54:00-08:00,+1510.55
2021-01-01T10:55:00-08:00,+1813.6
2021-01-01T10:56:00-08:00,+2104.41
2021-01-01T10:57:00-08:00,+2428.93
2021-01-01T10:58:00-08:00,+2975.82
2021-01-01T10:59:00-08:00,+3038.91
2021-01-01T11:00:00-08:00,+2710.43
2021-01-01T11:01:00-08:00,+2555.68
2021-01-01T11:02:00-08:00,+1868.4
2021-01-01T11:03:00-08:00,+1307.2
2021-01-01T11:04:00-08:00,+1269
2021-01-01T11:05:00-08:00,+1096.05
2021-01-01T11:06:00-08:00,+1103.06
2021-01-01T11:07:00-08:00,+1059.88
2021-01-01T11:08:00-08:00,+1105.73
2021-01-01T11:09:00-08:00,+1137.2
2021-01-01T11:10:00-08:00,+1096.82
2021-01-01T11:11:00-08:00,+1019.59
2021-01-01T11:12:00-08:00,+951.985
2021-01-01T11:13:00-08:00,+1046.47
2021-01-01T11:14:00-08:00,+1052.78
2021-01-01T11:15:00-08:00,+997.698
2021-01-01T11:16:00-08:00,+980.184
2021-01-01T11:17:00-08:00,+1310.07
2021-01-01T11:18:00-08:00,+1610.52
2021-01-01T11:19:00-08:00,+2224.62
2021-01-01T11:20:00-08:00,+2444.02
2021-01-01T11:21:00-08:00,+2721.76
2021-01-01T11:22:00-08:00,+2591.36
2021-01-01T11:23:00-08:00,+2215.5
2021-01-01T11:24:00-08:00,+1771.02
2021-01-01T11:25:00-08:00,+1508.72
2021-01-01T11:26:00-08:00,+1269.7
2021-01-01T11:27:00-08:00,+1236.34
2021-01-01T11:28:00-08:00,+1221.6
2021-01-01T11:29:00-08:00,+1087.9
2021-01-01T11:30:00-08:00,+1135.53
2021-01-01T11:31:00-08:00,+1091.39
2021-01-01T11:32:00-08:00,+1128.26
2021-01-01T11:33:00-08:00,+1099.1
2021-01-01T11:34:00-08:00,+1012.32
2021-01-01T11:35:00-08:00,+986.051
2021-01-01T11:36:00-08:00,+932.809
2021-01-01T11:37:00-08:00,+1334.06
2021-01-01T11:38:00-08:00,+1928.89
2021-01-01T11:39:00-08:00,+2333.06
2021-01-01T11:40:00-08:00,+2433.77
2021-01-01T11:41:00-08:00,+2627.04
2021-01-01T11:42:00-08:00,+2215.17
2021-01-01T11:43:00-08:00,+1900.47
2021-01-01T11:44:00-08:00,+1781.7
2021-01-01T11:45:00-08:00,+1551.13
2021-01-01T11:46:00-08:00,+1456.15
2021-01-01T11:47:00-08:00,+1347.72
2021-01-01T11:48:00-08:00,+1196.81
2021-01-01T11:49:00-08:00,+1132.21
2021-01-01T11:50:00-08:00,+1119.92
2021-01-01T11:51:00-08:00,+1227.27
2021-01-01T11:52:00-08:00,+1225.02
2021-01-01T11:53:00-08:00,+1124.32
2021-01-01T11:54:00-08:00,+982.49
2021-01-01T11:55:00-08:00,+887.885
2021-01-01T11:56:00-08:00,+1227.3
2021-01-01T11:57:00-08:00,+1772.96
2021-01-01T11:58:00-08:00,+2181.82
2021-01-01T11:59:00-08:00,+2293.91
2021-01-01T12:00:00-08:00,+2426.59
2021-01-01T12:01:00-08:00,+2265.08
2021-01-01T12:02:00-08:00,+1741.41
2021-01-01T12:03:00-08:00,+1328.85
2021-01-01T12:04:00-08:00,+685.604
2021-01-01T12:05:00-08:00,+621.654
2021-01-01T12:06:00-08:00,+621.654
2021-01-01T12:07:00-08:00,+705.733
2021-01-01T12:08:00-08:00,+931.238
2021-01-01T12:09:00-08:00,+1066.37
2021-01-01T12:10:00-08:00,+1202.09
2021-01-01T12:11:00-08:00,+1115.1
2021-01-01T12:12:00-08:00,+1358.74
2021-01-01T12:13:00-08:00,+1185.29
2021-01-01T12:14:00-08:00,+1170.42
2021-01-01T12:15:00-08:00,+838.402
2021-01-01T12:16:00-08:00,+916.485
2021-01-01T12:17:00-08:00,+933.636
2021-01-01T12:18:00-08:00,+1018.22
2021-01-01T12:19:00-08:00,+910.151
2021-01-01T12:20:00-08:00,+754.025
2021-01-01T12:21:00-08:00,+759.566
2021-01-01T12:22:00-08:00,+1038.52
2021-01-01T12:23:00-08:00,+1271.29
2021-01-01T12:24:00-08:00,+1430.55
2021-01-01T12:25:00-08:00,+1679.74
2021-01-01T12:26:00-08:00,+1755.35
2021-01-01T12:27:00-08:00,+2008.24
2021-01-01T12:28:00-08:00,+1729.72
2021-01-01T12:29:00-08:00,+1542.5
2021-01-01T12:30:00-08:00,+1535.96
2021-01-01T12:31:00-08:00,+1228.97
2021-01-01T12:32:00-08:00,+1308.29
2021-01-01T12:33:00-08:00,+975.612
2021-01-01T12:34:00-08:00,+882.996
2021-01-01T12:35:00-08:00,+891.934
2021-01-01T12:36:00-08:00,+1064.67
2021-01-01T12:37:00-08:00,+1109.32
2021-01-01T12:38:00-08:00,+1109.32
2021-01-01T12:39:00-08:00,+929.502
2021-01-01T12:40:00-08:00,+774.341
2021-01-01T12:41:00-08:00,+925.323
2021-01-01T12:42:00-08:00,+1286.3
2021-01-01T12:43:00-08:00,+1487.17
2021-01-01T12:44:00-08:00,+1381.12
2021-01-01T12:45:00-08:00,+1079.72
2021-01-01T12:46:00-08:00,+974.386
2021-01-01T12:47:00-08:00,+1065.67
2021-01-01T12:48:00-08:00,+1286.65
2021-01-01T12:49:00-08:00,+1219.65
2021-01-01T12:50:00-08:00,+1469.03
2021-01-01T12:51:00-08:00,+1637.48
2021-01-01T12:52:00-08:00,+1861.13
2021-01-01T12:53:00-08:00,+1562.98
2021-01-01T12:54:00-08:00,+1268.02
2021-01-01T12:55:00-08:00,+928.016
2021-01-01T12:56:00-08:00,+1179.6
2021-01-01T12:57:00-08:00,+1474.06
2021-01-01T12:58:00-08:00,+1518.36
2021-01-01T12:59:00-08:00,+1390.3
2021-01-01T13:00:00-08:00,+1122.01
2021-01-01T13:01:00-08:00,+881.68
2021-01-01T13:02:00-08:00,+779.295
2021-01-01T13:03:00-08:00,+638.475
2021-01-01T13:04:00-08:00,+578.311
2021-01-01T13:05:00-08:00,+747.694
2021-01-01T13:06:00-08:00,+826.946
2021-01-01T13:07:00-08:00,+845.594
2021-01-01T13:08:00-08:00,+691.758
2021-01-01T13:09:00-08:00,+694.974
2021-01-01T13:10:00-08:00,+673.218
2021-01-01T13:11:00-08:00,+767.026
2021-01-01T13:12:00-08:00,+920.585
2021-01-01T13:13:00-08:00,+1077.38
2021-01-01T13:14:00-08:00,+1067.61
2021-01-01T13:15:00-08:00,+1072.86
2021-01-01T13:16:00-08:00,+1105.14
2021-01-01T13:17:00-08:00,+1222.95
2021-01-01T13:18:00-08:00,+1271.68
2021-01-01T13:19:00-08:00,+1469.34
2021-01-01T13:20:00-08:00,+1568.41
2021-01-01T13:21:00-08:00,+1810.27
2021-01-01T13:22:00-08:00,+1657.03
2021-01-01T13:23:00-08:00,+1298.18
2021-01-01T13:24:00-08:00,+900.131
2021-01-01T13:25:00-08:00,+665.7
2021-01-01T13:26:00-08:00,+814.018
2021-01-01T13:27:00-08:00,+909.122
2021-01-01T13:28:00-08:00,+1068.27
2021-01-01T13:29:00-08:00,+1404.4
2021-01-01T13:30:00-08:00,+1367.58
2021-01-01T13:31:00-08:00,+1227.98
2021-01-01T13:32:00-08:00,+963.281
2021-01-01T13:33:00-08:00,+835.944
2021-01-01T13:34:00-08:00,+779.232
2021-01-01T13:35:00-08:00,+826.77
2021-01-01T13:36:00-08:00,+952.933
2021-01-01T13:37:00-08:00,+947.64
2021-01-01T13:38:00-08:00,+998.451
2021-01-01T13:39:00-08:00,+1002.68
2021-01-01T13:40:00-08:00,+1007.9
2021-01-01T13:41:00-08:00,+946.627
2021-01-01T13:42:00-08:00,+788.442
2021-01-01T13:43:00-08:00,+974.768
2021-01-01T13:44:00-08:00,+1065.05
2021-01-01T13:45:00-08:00,+1250.56
2021-01-01T13:46:00-08:00,+1220.13
2021-01-01T13:47:00-08:00,+1347.24
2021-01-01T13:48:00-08:00,+1622.38
2021-01-01T13:49:00-08:00,+1634.03
2021-01-01T13:50:00-08:00,+1332.9
2021-01-01T13:51:00-08:00,+1105.66
2021-01-01T13:52:00-08:00,+1114.92
2021-01-01T13:53:00-08:00,+1236.35
2021-01-01T13:54:00-08:00,+1130.51
2021-01-01T13:55:00-08:00,+936.743
2021-01-01T13:56:00-08:00,+878.369
2021-01-01T13:57:00-08:00,+985.125
2021-01-01T13:58:00-08:00,+1181.22
2021-01-01T13:59:00-08:00,+1171.04
2021-01-01T14:00:00-08:00,+959.034
2021-01-01T14:01:00-08:00,+887.085
2021-01-01T14:02:00-08:00,+1247.44
2021-01-01T14:03:00-08:00,+1512.45
2021-01-01T14:04:00-08:00,+1577.34
2021-01-01T14:05:00-08:00,+1267.24
2021-01-01T14:06:00-08:00,+1004.27
2021-01-01T14:07:00-08:00,+1207.39
2021-01-01T14:08:00-08:00,+1419.7
2021-01-01T14:09:00-08:00,+1788.91
2021-01-01T14:10:00-08:00,+1821.4
2021-01-01T14:11:00-08:00,+1543.79
2021-01-01T14:12:00-08:00,+1233.01
2021-01-01T14:13:00-08:00,+1011.64
2021-01-01T14:14:00-08:00,+1292.65
2021-01-01T14:15:00-08:00,+1327.19
2021-01-01T14:16:00-08:00,+1186.1
2021-01-01T14:17:00-08:00,+979.617
2021-01-01T14:18:00-08:00,+1086.26
2021-01-01T14:19:00-08:00,+1198.97
2021-01-01T14:20:00-08:00,+1102.57
2021-01-01T14:21:00-08:00,+971.511
2021-01-01T14:22:00-08:00,+1084.76
2021-01-01T14:23:00-08:00,+1308.85
2021-01-01T14:24:00-08:00,+1533.39
2021-01-01T14:25:00-08:00,+1360.79
2021-01-01T14:26:00-08:00,+1089.92
2021-01-01T14:27:00-08:00,+948.256
2021-01-01T14:28:00-08:00,+1049.87
2021-01-01T14:29:00-08:00,+1358.88
2021-01-01T14:30:00-08:00,+1770.11
2021-01-01T14:31:00-08:00,+1923.95
2021-01-01T14:32:00-08:00,+1558.54
2021-01-01T14:33:00-08:00,+1127.34
2021-01-01T14:34:00-08:00,+760.287
2021-01-01T14:35:00-08:00,+982.681
2021-01-01T14:36:00-08:00,+1057.17
2021-01-01T14:37:00-08:00,+1234.57
2021-01-01T14:38:00-08:00,+1147.7
2021-01-01T14:39:00-08:00,+1216.08
2021-01-01T14:40:00-08:00,+1122.53
2021-01-01T14:41:00-08:00,+1104.65
2021-01-01T14:42:00-08:00,+1129.45
2021-01-01T14:43:00-08:00,+1132.15
2021-01-01T14:44:00-08:00,+1381.94
2021-01-01T14:45:00-08:00,+1684.65
2021-01-01T14:46:00-08:00,+1291.88
2021-01-01T14:47:00-08:00,+1154.21
2021-01-01T14:48:00-08:00,+912.162
2021-01-01T14:49:00-08:00,+1067.52
2021-01-01T14:50:00-08:00,+1245.29
2021-01-01T14:51:00-08:00,+1658.57
2021-01-01T14:52:00-08:00,+1941.04
2021-01-01T14:53:00-08:00,+1776.51
2021-01-01T14:54:00-08:00,+1307
2021-01-01T14:55:00-08:00,+763.254
2021-01-01T14:56:00-08:00,+816.244
2021-01-01T14:57:00-08:00,+856.713
2021-01-01T14:58:00-08:00,+969.32
2021-01-01T14:59:00-08:00,+882.357
2021-01-01T15:00:00-08:00,+884.794
2021-01-01T15:01:00-08:00,+1144.79
2021-01-01T15:02:00-08:00,+1378.93
2021-01-01T15:03:00-08:00,+1612.97
2021-01-01T15:04:00-08:00,+1351.13
2021-01-01T15:05:00-08:00,+1301.02
2021-01-01T15:06:00-08:00,+1317.96
2021-01-01T15:07:00-08:00,+1317.78
2021-01-01T15:08:00-08:00,+1265.5
2021-01-01T15:09:00-08:00,+1159.06
2021-01-01T15:10:00-08:00,+1125.04
2021-01-01T15:11:00-08:00,+1327.32
2021-01-01T15:12:00-08:00,+1766.98
2021-01-01T15:13:00-08:00,+2049.75
2021-01-01T15:14:00-08:00,+1744.2
2021-01-01T15:15:00-08:00,+1173.23
2021-01-01T15:16:00-08:00,+747.149
2021-01-01T15:17:00-08:00,+816.394
2021-01-01T15:18:00-08:00,+845.413
2021-01-01T15:19:00-08:00,+908.119
2021-01-01T15:20:00-08:00,+789.697
2021-01-01T15:21:00-08:00,+891.725
2021-01-01T15:22:00-08:00,+1229
2021-01-01T15:23:00-08:00,+1623.92
2021-01-01T15:24:00-08:00,+1811.63
2021-01-01T15:25:00-08:00,+1545.84
2021-01-01T15:26:00-08:00,+1280.51
2021-01-01T15:27:00-08:00,+1263.03
2021-01-01T15:28:00-08:00,+1199.58
2021-01-01T15:29:00-08:00,+1150.2
2021-01-01T15:30:00-08:00,+1216.44
2021-01-01T15:31:00-08:00,+1336.58
2021-01-01T15:32:00-08:00,+1790.81
2021-01-01T15:33:00-08:00,+2100.22
2021-01-01T15:34:00-08:00,+1822.03
2021-01-01T15:35:00-08:00,+1211.35
2021-01-01T15:36:00-08:00,+741.976
2021-01-01T15:37:00-08:00,+810.676
2021-01-01T15:38:00-08:00,+810.297
2021-01-01T15:39:00-08:00,+906.394
2021-01-01T15:40:00-08:00,+706.366
2021-01-01T15:41:00-08:00,+829.81
2021-01-01T15:42:00-08:00,+1141.86
2021-01-01T15:43:00-08:00,+1547.31
2021-01-01T15:44:00-08:00,+1898.1
2021-01-01T15:45:00-08:00,+1754.46
2021-01-01T15:46:00-08:00,+1392.69
2021-01-01T15:47:00-08:00,+1234.44
2021-01-01T15:48:00-08:00,+1196.21
2021-01-01T15:49:00-08:00,+1173.91
2021-01-01T15:50:00-08:00,+1276.22
2021-01-01T15:51:00-08:00,+1505.88
2021-01-01T15:52:00-08:00,+1831.79
2021-01-01T15:53:00-08:00,+1935.98
2021-01-01T15:54:00-08:00,+1609.93
2021-01-01T15:55:00-08:00,+1182.86
2021-01-01T15:56:00-08:00,+919.651
2021-01-01T15:57:00-08:00,+788.981
2021-01-01T15:58:00-08:00,+812.114
2021-01-01T15:59:00-08:00,+844.228
2021-01-01T16:00:00-08:00,+712.084
2021-01-01T16:01:00-08:00,+1161.43
2021-01-01T16:02:00-08:00,+1903.49
2021-01-01T16:03:00-08:00,+2403.32
2021-01-01T16:04:00-08:00,+2717.49
2021-01-01T16:05:00-08:00,+2451.28
2021-01-01T16:06:00-08:00,+1863.87
2021-01-01T16:07:00-08:00,+2272.84
2021-01-01T16:08:00-08:00,+2441.13
2021-01-01T16:09:00-08:00,+2253.8
2021-01-01T16:10:00-08:00,+1831.38
2021-01-01T16:11:00-08:00,+1329.78
2021-01-01T16:12:00-08:00,+933.398
2021-01-01T16:13:00-08:00,+1004.69
2021-01-01T16:14:00-08:00,+949.158
2021-01-01T16:15:00-08:00,+843.154
2021-01-01T16:16:00-08:00,+1425.48
2021-01-01T16:17:00-08:00,+2304.54
2021-01-01T16:18:00-08:00,+2487.33
2021-01-01T16:19:00-08:00,+2623.7
2021-01-01T16:20:00-08:00,+2059.11
2021-01-01T16:21:00-08:00,+1750.16
2021-01-01T16:22:00-08:00,+2301.59
2021-01-01T16:23:00-08:00,+2427.64
2021-01-01T16:24:00-08:00,+2138.76
2021-01-01T16:25:00-08:00,+1703.41
2021-01-01T16:26:00-08:00,+1181.1
2021-01-01T16:27:00-08:00,+980.511
2021-01-01T16:28:00-08:00,+977.146
2021-01-01T16:29:00-08:00,+1047.81
2021-01-01T16:30:00-08:00,+941.986
2021-01-01T16:31:00-08:00,+1744.47
2021-01-01T16:32:00-08:00,+2545.42
2021-01-01T16:33:00-08:00,+2515.93
2021-01-01T16:34:00-08:00,+2446.09
2021-01-01T16:35:00-08:00,+1817.64
2021-01-01T16:36:00-08:00,+1793.65
2021-01-01T16:37:00-08:00,+2308.32
2021-01-01T16:38:00-08:00,+2364.05
2021-01-01T16:39:00-08:00,+2056.31
2021-01-01T16:40:00-08:00,+1441.93
2021-01-01T16:41:00-08:00,+1124.51
2021-01-01T16:42:00-08:00,+1004.07
2021-01-01T16:43:00-08:00,+982.194
2021-01-01T16:44:00-08:00,+1034.35
2021-01-01T16:45:00-08:00,+1229.33
2021-01-01T16:46:00-08:00,+2040.23
2021-01-01T16:47:00-08:00,+2675.87
2021-01-01T16:48:00-08:00,+2514.55
2021-01-01T16:49:00-08:00,+2225.69
2021-01-01T16:50:00-08:00,+1721.65
2021-01-01T16:51:00-08:00,+1854.25
2021-01-01T16:52:00-08:00,+2356.58
2021-01-01T16:53:00-08:00,+2288.69
2021-01-01T16:54:00-08:00,+1866.71
2021-01-01T16:55:00-08:00,+1297.22
2021-01-01T16:56:00-08:00,+1034.35
2021-01-01T16:57:00-08:00,+987.242
2021-01-01T16:58:00-08:00,+995.655
2021-01-01T16:59:00-08:00,+1075.03
2021-01-01T17:00:00-08:00,+1454.03
2021-01-01T17:01:00-08:00,+2738.49
2021-01-01T17:02:00-08:00,+2991.48
2021-01-01T17:03:00-08:00,+3553.18
2021-01-01T17:04:00-08:00,+4114.78
2021-01-01T17:05:00-08:00,+3981.34
2021-01-01T17:06:00-08:00,+3336.37
2021-01-01T17:07:00-08:00,+2889.54
2021-01-01T17:08:00-08:00,+2157.72
2021-01-01T17:09:00-08:00,+1626.97
2021-01-01T17:10:00-08:00,+1441.47
2021-01-01T17:11:00-08:00,+1451.15
2021-01-01T17:12:00-08:00,+1802.64
2021-01-01T17:13:00-08:00,+2346.07
2021-01-01T17:14:00-08:00,+2882.52
2021-01-01T17:15:00-08:00,+3410.24
2021-01-01T17:16:00-08:00,+3719.71
2021-01-01T17:17:00-08:00,+3777.2
2021-01-01T17:18:00-08:00,+3572.06
2021-01-01T17:19:00-08:00,+3146.42
2021-01-01T17:20:00-08:00,+2354.61
2021-01-01T17:21:00-08:00,+1891.41
2021-01-01T17:22:00-08:00,+1784.45
2021-01-01T17:23:00-08:00,+1689.3
2021-01-01T17:24:00-08:00,+1870.36
2021-01-01T17:25:00-08:00,+2100.13
2021-01-01T17:26:00-08:00,+2509.91
2021-01-01T17:27:00-08:00,+3075.11
2021-01-01T17:28:00-08:00,+3471.35
2021-01-01T17:29:00-08:00,+3500.12
2021-01-01T17:30:00-08:00,+3513.59
2021-01-01T17:31:00-08:00,+3433.4
2021-01-01T17:32:00-08:00,+2888.12
2021-01-01T17:33:00-08:00,+2249.13
2021-01-01T17:34:00-08:00,+1943.7
2021-01-01T17:35:00-08:00,+2002.68
2021-01-01T17:36:00-08:00,+2073.91
2021-01-01T17:37:00-08:00,+2036.55
2021-01-01T17:38:00-08:00,+2169.72
2021-01-01T17:39:00-08:00,+2441.83
2021-01-01T17:40:00-08:00,+2973.69
2021-01-01T17:41:00-08:00,+3375.3
2021-01-01T17:42:00-08:00,+3460.81
2021-01-01T17:43:00-08:00,+3304.65
2021-01-01T17:44:00-08:00,+3269.14
2021-01-01T17:45:00-08:00,+2805
2021-01-01T17:46:00-08:00,+2387.13
2021-01-01T17:47:00-08:00,+2228.3
2021-01-01T17:48:00-08:00,+2257.98
2021-01-01T17:49:00-08:00,+2119.81
2021-01-01T17:50:00-08:00,+2150.01
2021-01-01T17:51:00-08:00,+2076.61
2021-01-01T17:52:00-08:00,+2450.48
2021-01-01T17:53:00-08:00,+2808.51
2021-01-01T17:54:00-08:00,+3318.11
2021-01-01T17:55:00-08:00,+3238.26
2021-01-01T17:56:00-08:00,+3228.29
2021-01-01T17:57:00-08:00,+3084.29
2021-01-01T17:58:00-08:00,+2907.88
2021-01-01T17:59:00-08:00,+2651.61
2021-01-01T18:00:00-08:00,+2429.82
2021-01-01T18:01:00-08:00,+2376.79
2021-01-01T18:02:00-08:00,+2529.86
2021-01-01T18:03:00-08:00,+2579.65
2021-01-01T18:04:00-08:00,+2899.17
2021-01-01T18:05:00-08:00,+3117
2021-01-01T18:06:00-08:00,+3627.25
2021-01-01T18:07:00-08:00,+3663.56
2021-01-01T18:08:00-08:00,+3615.53
2021-01-01T18:09:00-08:00,+3555.43
2021-01-01T18:10:00-08:00,+3505.98
2021-01-01T18:11:00-08:00,+3483.94
2021-01-01T18:12:00-08:00,+3349.1
2021-01-01T18:13:00-08:00,+2896.52
2021-01-01T18:14:00-08:00,+2435.3
2021-01-01T18:15:00-08:00,+2579.43
2021-01-01T18:16:00-08:00,+2588.15
2021-01-01T18:17:00-08:00,+2680.16
2021-01-01T18:18:00-08:00,+2777.65
2021-01-01T18:19:00-08:00,+3194.42
2021-01-01T18:20:00-08:00,+3715.31
2021-01-01T18:21:00-08:00,+3807.22
2021-01-01T18:22:00-08:00,+3591.74
2021-01-01T18:23:00-08:00,+3714.62
2021-01-01T18:24:00-08:00,+3324.65
2021-01-01T18:25:00-08:00,+3143.92
2021-01-01T18:26:00-08:00,+3008.28
2021-01-01T18:27:00-08:00,+2720.48
2021-01-01T18:28:00-08:00,+2598.52
2021-01-01T18:29:00-08:00,+2560.31
2021-01-01T18:30:00-08:00,+2821.87
2021-01-01T18:31:00-08:00,+2889.13
2021-01-01T18:32:00-08:00,+3091.04
2021-01-01T18:33:00-08:00,+3437.84
2021-01-01T18:34:00-08:00,+3637.86
2021-01-01T18:35:00-08:00,+3735.43
2021-01-01T18:36:00-08:00,+3546.3
2021-01-01T18:37:00-08:00,+3314.84
2021-01-01T18:38:00-08:00,+3294.41
2021-01-01T18:39:00-08:00,+2816.91
2021-01-01T18:40:00-08:00,+2805.83
2021-01-01T18:41:00-08:00,+2713.74
2021-01-01T18:42:00-08:00,+2706.71
2021-01-01T18:43:00-08:00,+3025.94
2021-01-01T18:44:00-08:00,+2980.39
2021-01-01T18:45:00-08:00,+3248.65
2021-01-01T18:46:00-08:00,+3390.46
2021-01-01T18:47:00-08:00,+3379.92
2021-01-01T18:48:00-08:00,+3463.86
2021-01-01T18:49:00-08:00,+3420.67
2021-01-01T18:50:00-08:00,+3109.45
2021-01-01T18:51:00-08:00,+2960.45
2021-01-01T18:52:00-08:00,+2988.18
2021-01-01T18:53:00-08:00,+2952.02
2021-01-01T18:54:00-08:00,+3019.27
2021-01-01T18:55:00-08:00,+3006.99
2021-01-01T18:56:00-08:00,+3168.69
2021-01-01T18:57:00-08:00,+3093.48
2021-01-01T18:58:00-08:00,+3159.43
2021-01-01T18:59:00-08:00,+3301.95
2021-01-01T19:00:00-08:00,+3388.1
2021-01-01T19:01:00-08:00,+3524.45
2021-01-01T19:02:00-08:00,+3781.31
2021-01-01T19:03:00-08:00,+4058.28
2021-01-01T19:04:00-08:00,+4072.72
2021-01-01T19:05:00-08:00,+4199.42
2021-01-01T19:06:00-08:00,+4102.51
2021-01-01T19:07:00-08:00,+3972.83
2021-01-01T19:08:00-08:00,+3913.21
2021-01-01T19:09:00-08:00,+3721.63
2021-01-01T19:10:00-08:00,+3807.58
2021-01-01T19:11:00-08:00,+3633.99
2021-01-01T19:12:00-08:00,+3545.47
2021-01-01T19:13:00-08:00,+3552.52
2021-01-01T19:14:00-08:00,+3761.93
2021-01-01T19:15:00-08:00,+3838.32
2021-01-01T19:16:00-08:00,+3840.81
2021-01-01T19:17:00-08:00,+3853.55
2021-01-01T19:18:00-08:00,+3976.49
2021-01-01T19:19:00-08:00,+3738.57
2021-01-01T19:20:00-08:00,+3575.37
2021-01-01T19:21:00-08:00,+3415.6
2021-01-01T19:22:00-08:00,+3506.82
2021-01-01T19:23:00-08:00,+3521.06
2021-01-01T19:24:00-08:00,+3503.57
2021-01-01T19:25:00-08:00,+3829.57
2021-01-01T19:26:00-08:00,+4022.66
2021-01-01T19:27:00-08:00,+4006.31
2021-01-01T19:28:00-08:00,+4128.42
2021-01-01T19:29:00-08:00,+4118.41
2021-01-01T19:30:00-08:00,+4095.48
2021-01-01T19:31:00-08:00,+3717.4
2021-01-01T19:32:00-08:00,+3603.06
2021-01-01T19:33:00-08:00,+3607.4
2021-01-01T19:34:00-08:00,+3521.11
2021-01-01T19:35:00-08:00,+3379.4
2021-01-01T19:36:00-08:00,+3194
2021-01-01T19:37:00-08:00,+3554.98
2021-01-01T19:38:00-08:00,+3441.54
2021-01-01T19:39:00-08:00,+3355.22
2021-01-01T19:40:00-08:00,+3319.87
2021-01-01T19:41:00-08:00,+3427.72
2021-01-01T19:42:00-08:00,+3743.78
2021-01-01T19:43:00-08:00,+3652.42
2021-01-01T19:44:00-08:00,+3567.77
2021-01-01T19:45:00-08:00,+3767.76
2021-01-01T19:46:00-08:00,+3928.38
2021-01-01T19:47:00-08:00,+4015.83
2021-01-01T19:48:00-08:00,+4073.41
2021-01-01T19:49:00-08:00,+4245.29
2021-01-01T19:50:00-08:00,+4149.24
2021-01-01T19:51:00-08:00,+4002.64
2021-01-01T19:52:00-08:00,+3722.9
2021-01-01T19:53:00-08:00,+3622.06
2021-01-01T19:54:00-08:00,+3593.68
2021-01-01T19:55:00-08:00,+3457.84
2021-01-01T19:56:00-08:00,+3172.16
2021-01-01T19:57:00-08:00,+3316.28
2021-01-01T19:58:00-08:00,+3364.8
2021-01-01T19:59:00-08:00,+3180.74
2021-01-01T20:00:00-08:00,+3139.28
2021-01-01T20:01:00-08:00,+3494.88
2021-01-01T20:02:00-08:00,+3765.02
2021-01-01T20:03:00-08:00,+3971.85
2021-01-01T20:04:00-08:00,+4149.87
2021-01-01T20:05:00-08:00,+4327.66
2021-01-01T20:06:00-08:00,+4499.94
2021-01-01T20:07:00-08:00,+4351.51
2021-01-01T20:08:00-08:00,+4096.9
2021-01-01T20:09:00-08:00,+4038.59
2021-01-01T20:10:00-08:00,+3883.13
2021-01-01T20:11:00-08:00,+3787.61
2021-01-01T20:12:00-08:00,+3699.69
2021-01-01T20:13:00-08:00,+3783.45
2021-01-01T20:14:00-08:00,+3639.09
2021-01-01T20:15:00-08:00,+3581.7
2021-01-01T20:16:00-08:00,+3714.99
2021-01-01T20:17:00-08:00,+3739.87
2021-01-01T20:18:00-08:00,+3714.32
2021-01-01T20:19:00-08:00,+3633.03
2021-01-01T20:20:00-08:00,+3618.64
2021-01-01T20:21:00-08:00,+3711.46
